Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,12.600000,12.600000,220.000000,,,220.000000,HARD,,
2,"t02",Periodic,17,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
3,"t03",Periodic,2,0.000000,44.400000,44.400000,820.000000,,,820.000000,HARD,,
4,"t04",Periodic,16,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
5,"t05",Aperiodic,24,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
6,"t06",Periodic,7,0.000000,3.300000,3.300000,240.000000,,,240.000000,HARD,,
7,"t07",Aperiodic,14,0.000000,0.700000,0.700000,90.000000,90.000000,90.000000,90.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,37.400000,37.400000,770.000000,770.000000,950.000000,770.000000,HARD,,
9,"t09",Periodic,0,0.000000,6.900000,6.900000,860.000000,,,860.000000,HARD,,
10,"t10",Periodic,1,0.000000,82.400000,82.400000,830.000000,,,830.000000,HARD,,
11,"t11",Periodic,23,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,2.500000,2.500000,450.000000,450.000000,490.000000,450.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,4.000000,4.000000,350.000000,350.000000,640.000000,350.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,1.000000,1.000000,90.000000,90.000000,170.000000,90.000000,HARD,,
16,"t16",Periodic,22,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,10,0.000000,0.100000,0.100000,150.000000,,,150.000000,HARD,,
18,"t18",Aperiodic,19,0.000000,1.600000,1.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
19,"t19",Aperiodic,21,0.000000,0.500000,0.500000,10.000000,10.000000,10.000000,10.000000,HARD,,
20,"t20",Periodic,11,0.000000,1.800000,1.800000,100.000000,,,100.000000,HARD,,
21,"t21",Periodic,20,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
22,"t22",Aperiodic,9,0.000000,11.100000,11.100000,160.000000,160.000000,160.000000,160.000000,HARD,,
23,"t23",Aperiodic,18,0.000000,0.700000,0.700000,30.000000,30.000000,30.000000,30.000000,HARD,,
24,"t24",Periodic,4,0.000000,11.000000,11.000000,760.000000,,,760.000000,HARD,,
25,"t25",Periodic,12,0.000000,1.000000,1.000000,90.000000,,,90.000000,HARD,,
