Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,21,0.000000,2.100000,2.100000,30.000000,30.000000,50.000000,30.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
3,"t03",Periodic,0,0.000000,4.800000,4.800000,980.000000,,,980.000000,HARD,,
4,"t04",Periodic,8,0.000000,2.300000,2.300000,230.000000,,,230.000000,HARD,,
5,"t05",Aperiodic,12,0.000000,2.600000,2.600000,120.000000,120.000000,170.000000,120.000000,HARD,,
6,"t06",Periodic,13,0.000000,1.200000,1.200000,90.000000,,,90.000000,HARD,,
7,"t07",Periodic,3,0.000000,6.200000,6.200000,510.000000,,,510.000000,HARD,,
8,"t08",Periodic,16,0.000000,2.000000,2.000000,60.000000,,,60.000000,HARD,,
9,"t09",Periodic,24,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,20,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,50.100000,50.100000,410.000000,410.000000,570.000000,410.000000,HARD,,
12,"t12",Periodic,22,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,19,0.000000,2.400000,2.400000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,11,0.000000,6.400000,6.400000,150.000000,,,150.000000,HARD,,
15,"t15",Aperiodic,2,0.000000,7.500000,7.500000,570.000000,570.000000,1070.000000,570.000000,HARD,,
16,"t16",Periodic,9,0.000000,4.500000,4.500000,210.000000,,,210.000000,HARD,,
17,"t17",Periodic,18,0.000000,2.100000,2.100000,40.000000,,,40.000000,HARD,,
18,"t18",Aperiodic,17,0.000000,0.200000,0.200000,40.000000,40.000000,50.000000,40.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,11.500000,11.500000,310.000000,310.000000,500.000000,310.000000,HARD,,
20,"t20",Aperiodic,5,0.000000,13.800000,13.800000,420.000000,420.000000,460.000000,420.000000,HARD,,
21,"t21",Aperiodic,23,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
22,"t22",Periodic,1,0.000000,22.900000,22.900000,730.000000,,,730.000000,HARD,,
23,"t23",Aperiodic,4,0.000000,0.500000,0.500000,450.000000,450.000000,870.000000,450.000000,HARD,,
24,"t24",Periodic,15,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
25,"t25",Aperiodic,10,0.000000,3.000000,3.000000,160.000000,160.000000,180.000000,160.000000,HARD,,

