Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,24,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
3,"t03",Aperiodic,23,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Aperiodic,16,0.000000,1.100000,1.100000,60.000000,60.000000,110.000000,60.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,7.200000,7.200000,540.000000,540.000000,560.000000,540.000000,HARD,,
6,"t06",Periodic,22,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,3,0.000000,35.800000,35.800000,580.000000,,,580.000000,HARD,,
8,"t08",Periodic,8,0.000000,6.200000,6.200000,260.000000,,,260.000000,HARD,,
9,"t09",Periodic,20,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,1.200000,1.200000,60.000000,60.000000,90.000000,60.000000,HARD,,
11,"t11",Periodic,2,0.000000,7.500000,7.500000,760.000000,,,760.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,0.700000,0.700000,40.000000,40.000000,70.000000,40.000000,HARD,,
13,"t13",Periodic,13,0.000000,17.200000,17.200000,120.000000,,,120.000000,HARD,,
14,"t14",Aperiodic,9,0.000000,4.500000,4.500000,220.000000,220.000000,380.000000,220.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,3.500000,3.500000,130.000000,130.000000,250.000000,130.000000,HARD,,
16,"t16",Aperiodic,17,0.000000,4.900000,4.900000,50.000000,50.000000,90.000000,50.000000,HARD,,
17,"t17",Periodic,21,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
18,"t18",Periodic,11,0.000000,2.700000,2.700000,170.000000,,,170.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,0.400000,0.400000,210.000000,210.000000,390.000000,210.000000,HARD,,
20,"t20",Periodic,1,0.000000,22.100000,22.100000,870.000000,,,870.000000,HARD,,
21,"t21",Periodic,0,0.000000,24.400000,24.400000,960.000000,,,960.000000,HARD,,
22,"t22",Periodic,7,0.000000,7.100000,7.100000,290.000000,,,290.000000,HARD,,
23,"t23",Periodic,6,0.000000,8.700000,8.700000,290.000000,,,290.000000,HARD,,
24,"t24",Periodic,14,0.000000,0.800000,0.800000,80.000000,,,80.000000,HARD,,
25,"t25",Periodic,5,0.000000,0.700000,0.700000,350.000000,,,350.000000,HARD,,
