Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,16,0.000000,0.600000,0.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,4,0.000000,4.200000,4.200000,550.000000,,,550.000000,HARD,,
4,"t04",Aperiodic,11,0.000000,1.900000,1.900000,40.000000,40.000000,60.000000,40.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,0.300000,0.300000,90.000000,90.000000,110.000000,90.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,10,0.000000,5.900000,5.900000,80.000000,,,80.000000,HARD,,
8,"t08",Periodic,7,0.000000,1.200000,1.200000,140.000000,,,140.000000,HARD,,
9,"t09",Aperiodic,12,0.000000,1.200000,1.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
10,"t10",Aperiodic,2,0.000000,70.100000,70.100000,610.000000,610.000000,1170.000000,610.000000,HARD,,
11,"t11",Aperiodic,15,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,6,0.000000,3.800000,3.800000,200.000000,,,200.000000,HARD,,
14,"t14",Periodic,3,0.000000,64.700000,64.700000,560.000000,,,560.000000,HARD,,
15,"t15",Periodic,5,0.000000,25.500000,25.500000,360.000000,,,360.000000,HARD,,
16,"t16",Aperiodic,1,0.000000,17.300000,17.300000,870.000000,870.000000,1080.000000,870.000000,HARD,,
17,"t17",Periodic,8,0.000000,0.900000,0.900000,90.000000,,,90.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
19,"t19",Periodic,0,0.000000,31.200000,31.200000,940.000000,,,940.000000,HARD,,
20,"t20",Periodic,13,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,

