Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,5.700000,5.700000,270.000000,,,270.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,37.700000,37.700000,230.000000,230.000000,260.000000,230.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,5.800000,5.800000,860.000000,860.000000,1690.000000,860.000000,HARD,,
4,"t04",Periodic,16,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,0.600000,0.600000,60.000000,60.000000,70.000000,60.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,3,0.000000,45.500000,45.500000,500.000000,,,500.000000,HARD,,
8,"t08",Periodic,4,0.000000,13.700000,13.700000,300.000000,,,300.000000,HARD,,
9,"t09",Periodic,1,0.000000,5.200000,5.200000,630.000000,,,630.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,11,0.000000,5.600000,5.600000,70.000000,,,70.000000,HARD,,
12,"t12",Periodic,10,0.000000,0.700000,0.700000,120.000000,,,120.000000,HARD,,
13,"t13",Periodic,7,0.000000,3.100000,3.100000,250.000000,,,250.000000,HARD,,
14,"t14",Aperiodic,12,0.000000,0.700000,0.700000,60.000000,60.000000,120.000000,60.000000,HARD,,
15,"t15",Aperiodic,15,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
16,"t16",Periodic,2,0.000000,10.700000,10.700000,610.000000,,,610.000000,HARD,,
17,"t17",Periodic,6,0.000000,1.000000,1.000000,250.000000,,,250.000000,HARD,,
18,"t18",Aperiodic,17,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Periodic,14,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,3.000000,3.000000,170.000000,170.000000,190.000000,170.000000,HARD,,

