Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,0.700000,0.700000,180.000000,180.000000,230.000000,180.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,6.000000,6.000000,250.000000,250.000000,280.000000,250.000000,HARD,,
3,"t03",Periodic,2,0.000000,14.300000,14.300000,800.000000,,,800.000000,HARD,,
4,"t04",Aperiodic,0,0.000000,24.300000,24.300000,1000.000000,1000.000000,1910.000000,1000.000000,HARD,,
5,"t05",Periodic,11,0.000000,6.800000,6.800000,140.000000,,,140.000000,HARD,,
6,"t06",Aperiodic,1,0.000000,63.500000,63.500000,850.000000,850.000000,1210.000000,850.000000,HARD,,
7,"t07",Periodic,5,0.000000,15.500000,15.500000,300.000000,,,300.000000,HARD,,
8,"t08",Periodic,14,0.000000,1.200000,1.200000,80.000000,,,80.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,17,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,10,0.000000,1.600000,1.600000,140.000000,,,140.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
14,"t14",Periodic,12,0.000000,14.800000,14.800000,120.000000,,,120.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,2.300000,2.300000,100.000000,100.000000,120.000000,100.000000,HARD,,
16,"t16",Periodic,4,0.000000,4.700000,4.700000,320.000000,,,320.000000,HARD,,
17,"t17",Aperiodic,7,0.000000,8.400000,8.400000,180.000000,180.000000,200.000000,180.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,1.400000,1.400000,60.000000,60.000000,80.000000,60.000000,HARD,,
19,"t19",Aperiodic,3,0.000000,35.600000,35.600000,490.000000,490.000000,700.000000,490.000000,HARD,,
20,"t20",Periodic,9,0.000000,1.100000,1.100000,170.000000,,,170.000000,HARD,,

