Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,12,0.000000,1.600000,1.600000,80.000000,80.000000,110.000000,80.000000,HARD,,
2,"t02",Periodic,4,0.000000,23.000000,23.000000,450.000000,,,450.000000,HARD,,
3,"t03",Periodic,11,0.000000,1.600000,1.600000,80.000000,,,80.000000,HARD,,
4,"t04",Periodic,0,0.000000,107.300000,107.300000,640.000000,,,640.000000,HARD,,
5,"t05",Periodic,10,0.000000,2.300000,2.300000,90.000000,,,90.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,5.600000,5.600000,470.000000,470.000000,940.000000,470.000000,HARD,,
7,"t07",Periodic,2,0.000000,12.400000,12.400000,570.000000,,,570.000000,HARD,,
8,"t08",Aperiodic,14,0.000000,0.100000,0.100000,40.000000,40.000000,70.000000,40.000000,HARD,,
9,"t09",Periodic,9,0.000000,5.900000,5.900000,150.000000,,,150.000000,HARD,,
10,"t10",Periodic,8,0.000000,12.300000,12.300000,150.000000,,,150.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,8.200000,8.200000,160.000000,160.000000,280.000000,160.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
13,"t13",Aperiodic,6,0.000000,4.500000,4.500000,370.000000,370.000000,460.000000,370.000000,HARD,,
14,"t14",Periodic,16,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,19,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
18,"t18",Periodic,1,0.000000,14.900000,14.900000,590.000000,,,590.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,8.300000,8.300000,370.000000,370.000000,740.000000,370.000000,HARD,,
20,"t20",Periodic,13,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,

