Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,4,0.000000,8.100000,8.100000,440.000000,440.000000,860.000000,440.000000,HARD,,
2,"t02",Periodic,2,0.000000,41.000000,41.000000,770.000000,,,770.000000,HARD,,
3,"t03",Periodic,0,0.000000,10.500000,10.500000,970.000000,,,970.000000,HARD,,
4,"t04",Aperiodic,8,0.000000,2.800000,2.800000,170.000000,170.000000,210.000000,170.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,10.700000,10.700000,100.000000,100.000000,200.000000,100.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,17,0.000000,2.900000,2.900000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,14,0.000000,0.800000,0.800000,50.000000,50.000000,60.000000,50.000000,HARD,,
10,"t10",Periodic,3,0.000000,23.600000,23.600000,580.000000,,,580.000000,HARD,,
11,"t11",Periodic,10,0.000000,0.900000,0.900000,160.000000,,,160.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,30.500000,30.500000,350.000000,350.000000,370.000000,350.000000,HARD,,
13,"t13",Periodic,11,0.000000,3.500000,3.500000,130.000000,,,130.000000,HARD,,
14,"t14",Aperiodic,16,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
15,"t15",Periodic,6,0.000000,3.000000,3.000000,210.000000,,,210.000000,HARD,,
16,"t16",Periodic,9,0.000000,3.600000,3.600000,160.000000,,,160.000000,HARD,,
17,"t17",Periodic,1,0.000000,2.400000,2.400000,860.000000,,,860.000000,HARD,,
18,"t18",Aperiodic,7,0.000000,11.700000,11.700000,180.000000,180.000000,220.000000,180.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,12,0.000000,0.100000,0.100000,110.000000,110.000000,160.000000,110.000000,HARD,,

