Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,15,0.000000,0.100000,0.100000,30.000000,30.000000,30.000000,30.000000,HARD,,
2,"t02",Aperiodic,9,0.000000,0.400000,0.400000,60.000000,60.000000,100.000000,60.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,0.900000,0.900000,70.000000,70.000000,110.000000,70.000000,HARD,,
4,"t04",Aperiodic,17,0.000000,1.100000,1.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
5,"t05",Periodic,14,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,5,0.000000,1.400000,1.400000,240.000000,,,240.000000,HARD,,
7,"t07",Aperiodic,7,0.000000,15.900000,15.900000,160.000000,160.000000,190.000000,160.000000,HARD,,
8,"t08",Periodic,1,0.000000,0.200000,0.200000,530.000000,,,530.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
10,"t10",Periodic,13,0.000000,4.000000,4.000000,30.000000,,,30.000000,HARD,,
11,"t11",Periodic,2,0.000000,17.700000,17.700000,440.000000,,,440.000000,HARD,,
12,"t12",Periodic,0,0.000000,20.500000,20.500000,580.000000,,,580.000000,HARD,,
13,"t13",Periodic,10,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
14,"t14",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,3,0.000000,10.300000,10.300000,310.000000,,,310.000000,HARD,,
16,"t16",Periodic,12,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,11,0.000000,2.500000,2.500000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,6,0.000000,8.500000,8.500000,190.000000,,,190.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,5.600000,5.600000,260.000000,260.000000,270.000000,260.000000,HARD,,
