Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,33.100000,33.100000,590.000000,,,590.000000,HARD,,
2,"t02",Aperiodic,14,0.000000,0.500000,0.500000,20.000000,20.000000,30.000000,20.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,0.100000,0.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
4,"t04",Periodic,0,0.000000,17.700000,17.700000,590.000000,,,590.000000,HARD,,
5,"t05",Periodic,8,0.000000,2.400000,2.400000,70.000000,,,70.000000,HARD,,
6,"t06",Periodic,7,0.000000,2.400000,2.400000,70.000000,,,70.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
9,"t09",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Aperiodic,16,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Periodic,4,0.000000,2.300000,2.300000,170.000000,,,170.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,0.400000,0.400000,100.000000,100.000000,110.000000,100.000000,HARD,,
13,"t13",Periodic,10,0.000000,0.400000,0.400000,60.000000,,,60.000000,HARD,,
14,"t14",Aperiodic,2,0.000000,11.200000,11.200000,510.000000,510.000000,790.000000,510.000000,HARD,,
15,"t15",Periodic,11,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
16,"t16",Aperiodic,12,0.000000,2.800000,2.800000,40.000000,40.000000,60.000000,40.000000,HARD,,
17,"t17",Periodic,3,0.000000,55.200000,55.200000,420.000000,,,420.000000,HARD,,
18,"t18",Periodic,5,0.000000,9.100000,9.100000,100.000000,,,100.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,9,0.000000,1.100000,1.100000,60.000000,,,60.000000,HARD,,

