Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,15,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,8,0.000000,4.500000,4.500000,140.000000,,,140.000000,HARD,,
5,"t05",Periodic,16,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,9,0.000000,2.800000,2.800000,80.000000,,,80.000000,HARD,,
7,"t07",Periodic,6,0.000000,1.400000,1.400000,200.000000,,,200.000000,HARD,,
8,"t08",Aperiodic,13,0.000000,3.900000,3.900000,40.000000,40.000000,80.000000,40.000000,HARD,,
9,"t09",Periodic,5,0.000000,6.400000,6.400000,200.000000,,,200.000000,HARD,,
10,"t10",Aperiodic,14,0.000000,0.800000,0.800000,30.000000,30.000000,40.000000,30.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,2.300000,2.300000,60.000000,60.000000,100.000000,60.000000,HARD,,
12,"t12",Aperiodic,1,0.000000,25.900000,25.900000,820.000000,820.000000,1120.000000,820.000000,HARD,,
13,"t13",Aperiodic,4,0.000000,18.900000,18.900000,360.000000,360.000000,420.000000,360.000000,HARD,,
14,"t14",Periodic,10,0.000000,2.200000,2.200000,60.000000,,,60.000000,HARD,,
15,"t15",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Periodic,0,0.000000,9.500000,9.500000,980.000000,,,980.000000,HARD,,
17,"t17",Aperiodic,3,0.000000,10.300000,10.300000,480.000000,480.000000,780.000000,480.000000,HARD,,
18,"t18",Periodic,7,0.000000,9.700000,9.700000,180.000000,,,180.000000,HARD,,
19,"t19",Aperiodic,12,0.000000,1.700000,1.700000,40.000000,40.000000,80.000000,40.000000,HARD,,
20,"t20",Periodic,2,0.000000,11.900000,11.900000,600.000000,,,600.000000,HARD,,

