Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,0.400000,0.400000,390.000000,,,390.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,9,0.000000,4.000000,4.000000,120.000000,,,120.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,3.100000,3.100000,330.000000,330.000000,590.000000,330.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
6,"t06",Periodic,12,0.000000,1.700000,1.700000,60.000000,,,60.000000,HARD,,
7,"t07",Aperiodic,4,0.000000,6.800000,6.800000,420.000000,420.000000,820.000000,420.000000,HARD,,
8,"t08",Aperiodic,6,0.000000,11.600000,11.600000,360.000000,360.000000,650.000000,360.000000,HARD,,
9,"t09",Periodic,10,0.000000,12.700000,12.700000,100.000000,,,100.000000,HARD,,
10,"t10",Periodic,14,0.000000,4.100000,4.100000,40.000000,,,40.000000,HARD,,
11,"t11",Periodic,3,0.000000,0.100000,0.100000,470.000000,,,470.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,15.400000,15.400000,490.000000,490.000000,830.000000,490.000000,HARD,,
13,"t13",Periodic,13,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
14,"t14",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Aperiodic,0,0.000000,87.300000,87.300000,840.000000,840.000000,1030.000000,840.000000,HARD,,
16,"t16",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Aperiodic,11,0.000000,3.900000,3.900000,70.000000,70.000000,130.000000,70.000000,HARD,,
18,"t18",Aperiodic,8,0.000000,7.700000,7.700000,210.000000,210.000000,300.000000,210.000000,HARD,,
19,"t19",Periodic,1,0.000000,19.800000,19.800000,770.000000,,,770.000000,HARD,,
20,"t20",Periodic,15,0.000000,1.100000,1.100000,30.000000,,,30.000000,HARD,,

