Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,18.700000,18.700000,300.000000,,,300.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,13,0.000000,0.900000,0.900000,90.000000,,,90.000000,HARD,,
4,"t04",Aperiodic,10,0.000000,6.700000,6.700000,210.000000,210.000000,240.000000,210.000000,HARD,,
5,"t05",Periodic,0,0.000000,4.200000,4.200000,790.000000,,,790.000000,HARD,,
6,"t06",Periodic,7,0.000000,11.000000,11.000000,360.000000,,,360.000000,HARD,,
7,"t07",Periodic,11,0.000000,13.800000,13.800000,150.000000,,,150.000000,HARD,,
8,"t08",Periodic,14,0.000000,4.900000,4.900000,60.000000,,,60.000000,HARD,,
9,"t09",Periodic,5,0.000000,26.600000,26.600000,470.000000,,,470.000000,HARD,,
10,"t10",Periodic,1,0.000000,25.200000,25.200000,770.000000,,,770.000000,HARD,,
11,"t11",Aperiodic,4,0.000000,25.700000,25.700000,490.000000,490.000000,580.000000,490.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,6.400000,6.400000,90.000000,90.000000,140.000000,90.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,2.400000,2.400000,340.000000,340.000000,350.000000,340.000000,HARD,,
14,"t14",Aperiodic,2,0.000000,1.000000,1.000000,740.000000,740.000000,850.000000,740.000000,HARD,,
15,"t15",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
16,"t16",Periodic,15,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
18,"t18",Aperiodic,6,0.000000,8.500000,8.500000,420.000000,420.000000,470.000000,420.000000,HARD,,
19,"t19",Aperiodic,3,0.000000,9.100000,9.100000,730.000000,730.000000,1050.000000,730.000000,HARD,,
20,"t20",Periodic,16,0.000000,2.500000,2.500000,40.000000,,,40.000000,HARD,,
