Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,18,0.000000,0.900000,0.900000,20.000000,20.000000,40.000000,20.000000,HARD,,
3,"t03",Periodic,6,0.000000,2.600000,2.600000,200.000000,,,200.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,0.800000,0.800000,60.000000,60.000000,120.000000,60.000000,HARD,,
5,"t05",Periodic,4,0.000000,7.200000,7.200000,450.000000,,,450.000000,HARD,,
6,"t06",Periodic,3,0.000000,17.500000,17.500000,550.000000,,,550.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,79.300000,79.300000,890.000000,890.000000,1380.000000,890.000000,HARD,,
8,"t08",Aperiodic,17,0.000000,1.100000,1.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
9,"t09",Periodic,12,0.000000,8.100000,8.100000,110.000000,,,110.000000,HARD,,
10,"t10",Periodic,7,0.000000,10.200000,10.200000,190.000000,,,190.000000,HARD,,
11,"t11",Periodic,9,0.000000,5.900000,5.900000,140.000000,,,140.000000,HARD,,
12,"t12",Aperiodic,8,0.000000,0.400000,0.400000,140.000000,140.000000,260.000000,140.000000,HARD,,
13,"t13",Periodic,1,0.000000,28.100000,28.100000,580.000000,,,580.000000,HARD,,
14,"t14",Aperiodic,5,0.000000,25.300000,25.300000,260.000000,260.000000,280.000000,260.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,0.400000,0.400000,120.000000,120.000000,200.000000,120.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.500000,0.500000,40.000000,40.000000,50.000000,40.000000,HARD,,
17,"t17",Periodic,2,0.000000,37.500000,37.500000,560.000000,,,560.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
19,"t19",Periodic,10,0.000000,0.900000,0.900000,120.000000,,,120.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,0.100000,0.100000,60.000000,60.000000,80.000000,60.000000,HARD,,

