Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,13.000000,13.000000,640.000000,,,640.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
3,"t03",Periodic,8,0.000000,3.900000,3.900000,70.000000,,,70.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,5.500000,5.500000,310.000000,310.000000,500.000000,310.000000,HARD,,
5,"t05",Periodic,1,0.000000,8.600000,8.600000,840.000000,,,840.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,6,0.000000,4.800000,4.800000,110.000000,,,110.000000,HARD,,
8,"t08",Periodic,11,0.000000,1.800000,1.800000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,14,0.000000,0.800000,0.800000,20.000000,20.000000,20.000000,20.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,1.600000,1.600000,70.000000,70.000000,130.000000,70.000000,HARD,,
12,"t12",Aperiodic,0,0.000000,44.000000,44.000000,920.000000,920.000000,1660.000000,920.000000,HARD,,
13,"t13",Aperiodic,16,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
15,"t15",Periodic,13,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,4,0.000000,4.000000,4.000000,390.000000,,,390.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,56.700000,56.700000,810.000000,810.000000,1560.000000,810.000000,HARD,,
18,"t18",Periodic,10,0.000000,1.800000,1.800000,50.000000,,,50.000000,HARD,,
19,"t19",Periodic,12,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,0.100000,0.100000,60.000000,60.000000,90.000000,60.000000,HARD,,
