Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,3.400000,3.400000,260.000000,,,260.000000,HARD,,
2,"t02",Periodic,2,0.000000,51.700000,51.700000,640.000000,,,640.000000,HARD,,
3,"t03",Aperiodic,9,0.000000,7.700000,7.700000,120.000000,120.000000,180.000000,120.000000,HARD,,
4,"t04",Aperiodic,15,0.000000,0.300000,0.300000,50.000000,50.000000,90.000000,50.000000,HARD,,
5,"t05",Periodic,7,0.000000,5.000000,5.000000,190.000000,,,190.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Aperiodic,5,0.000000,15.600000,15.600000,400.000000,400.000000,670.000000,400.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,12,0.000000,7.200000,7.200000,100.000000,,,100.000000,HARD,,
10,"t10",Aperiodic,17,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
11,"t11",Periodic,10,0.000000,0.400000,0.400000,110.000000,,,110.000000,HARD,,
12,"t12",Periodic,0,0.000000,57.400000,57.400000,990.000000,,,990.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,20.700000,20.700000,980.000000,980.000000,1870.000000,980.000000,HARD,,
14,"t14",Periodic,4,0.000000,19.500000,19.500000,460.000000,,,460.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,0.200000,0.200000,100.000000,100.000000,140.000000,100.000000,HARD,,
16,"t16",Periodic,3,0.000000,48.600000,48.600000,460.000000,,,460.000000,HARD,,
17,"t17",Periodic,8,0.000000,0.900000,0.900000,120.000000,,,120.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,0.400000,0.400000,50.000000,50.000000,60.000000,50.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,2.100000,2.100000,30.000000,30.000000,50.000000,30.000000,HARD,,
20,"t20",Periodic,13,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,

