Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,5,0.000000,21.700000,21.700000,200.000000,200.000000,370.000000,200.000000,HARD,,
2,"t02",Periodic,3,0.000000,1.900000,1.900000,240.000000,,,240.000000,HARD,,
3,"t03",Periodic,2,0.000000,0.700000,0.700000,450.000000,,,450.000000,HARD,,
4,"t04",Aperiodic,11,0.000000,1.400000,1.400000,90.000000,90.000000,160.000000,90.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,13,0.000000,0.600000,0.600000,40.000000,40.000000,50.000000,40.000000,HARD,,
7,"t07",Periodic,16,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
8,"t08",Aperiodic,0,0.000000,51.100000,51.100000,690.000000,690.000000,1340.000000,690.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,1.100000,1.100000,200.000000,200.000000,370.000000,200.000000,HARD,,
10,"t10",Periodic,8,0.000000,0.500000,0.500000,120.000000,,,120.000000,HARD,,
11,"t11",Periodic,15,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,14,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
13,"t13",Aperiodic,18,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,7,0.000000,15.700000,15.700000,130.000000,130.000000,200.000000,130.000000,HARD,,
16,"t16",Aperiodic,10,0.000000,2.000000,2.000000,90.000000,90.000000,100.000000,90.000000,HARD,,
17,"t17",Aperiodic,6,0.000000,1.600000,1.600000,130.000000,130.000000,200.000000,130.000000,HARD,,
18,"t18",Periodic,1,0.000000,0.500000,0.500000,480.000000,,,480.000000,HARD,,
19,"t19",Periodic,12,0.000000,2.000000,2.000000,60.000000,,,60.000000,HARD,,
20,"t20",Periodic,9,0.000000,2.800000,2.800000,90.000000,,,90.000000,HARD,,

