Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,84.300000,84.300000,860.000000,,,860.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,33.400000,33.400000,940.000000,940.000000,1280.000000,940.000000,HARD,,
3,"t03",Periodic,11,0.000000,1.400000,1.400000,120.000000,,,120.000000,HARD,,
4,"t04",Aperiodic,12,0.000000,5.800000,5.800000,70.000000,70.000000,80.000000,70.000000,HARD,,
5,"t05",Periodic,14,0.000000,0.400000,0.400000,60.000000,,,60.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
7,"t07",Aperiodic,7,0.000000,14.500000,14.500000,290.000000,290.000000,570.000000,290.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,2,0.000000,31.700000,31.700000,810.000000,,,810.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,0.200000,0.200000,60.000000,60.000000,110.000000,60.000000,HARD,,
11,"t11",Periodic,15,0.000000,1.600000,1.600000,40.000000,,,40.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,4.300000,4.300000,450.000000,450.000000,850.000000,450.000000,HARD,,
13,"t13",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,16,0.000000,1.600000,1.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
15,"t15",Periodic,6,0.000000,12.000000,12.000000,300.000000,,,300.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,2.100000,2.100000,250.000000,250.000000,460.000000,250.000000,HARD,,
17,"t17",Periodic,9,0.000000,13.000000,13.000000,220.000000,,,220.000000,HARD,,
18,"t18",Aperiodic,10,0.000000,11.100000,11.100000,130.000000,130.000000,240.000000,130.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,0.600000,0.600000,410.000000,410.000000,660.000000,410.000000,HARD,,
20,"t20",Periodic,4,0.000000,9.500000,9.500000,420.000000,,,420.000000,HARD,,
