Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,3,0.000000,5.800000,5.800000,590.000000,590.000000,720.000000,590.000000,HARD,,
2,"t02",Aperiodic,9,0.000000,4.100000,4.100000,180.000000,180.000000,300.000000,180.000000,HARD,,
3,"t03",Aperiodic,12,0.000000,1.100000,1.100000,90.000000,90.000000,130.000000,90.000000,HARD,,
4,"t04",Periodic,19,0.000000,1.300000,1.300000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,7,0.000000,4.200000,4.200000,240.000000,,,240.000000,HARD,,
6,"t06",Periodic,13,0.000000,0.700000,0.700000,80.000000,,,80.000000,HARD,,
7,"t07",Periodic,10,0.000000,0.600000,0.600000,100.000000,,,100.000000,HARD,,
8,"t08",Aperiodic,8,0.000000,2.100000,2.100000,180.000000,180.000000,320.000000,180.000000,HARD,,
9,"t09",Periodic,0,0.000000,42.500000,42.500000,930.000000,,,930.000000,HARD,,
10,"t10",Aperiodic,6,0.000000,2.800000,2.800000,300.000000,300.000000,500.000000,300.000000,HARD,,
11,"t11",Aperiodic,17,0.000000,1.900000,1.900000,20.000000,20.000000,30.000000,20.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,14.000000,14.000000,670.000000,670.000000,1040.000000,670.000000,HARD,,
13,"t13",Aperiodic,16,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
14,"t14",Aperiodic,18,0.000000,1.100000,1.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,14,0.000000,6.600000,6.600000,60.000000,,,60.000000,HARD,,
16,"t16",Periodic,1,0.000000,14.800000,14.800000,780.000000,,,780.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,5.000000,5.000000,390.000000,390.000000,680.000000,390.000000,HARD,,
18,"t18",Periodic,5,0.000000,1.300000,1.300000,300.000000,,,300.000000,HARD,,
19,"t19",Periodic,11,0.000000,1.800000,1.800000,90.000000,,,90.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,

