Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,15,0.000000,1.800000,1.800000,40.000000,40.000000,50.000000,40.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,6.600000,6.600000,180.000000,180.000000,320.000000,180.000000,HARD,,
3,"t03",Periodic,2,0.000000,11.300000,11.300000,650.000000,,,650.000000,HARD,,
4,"t04",Periodic,11,0.000000,1.300000,1.300000,80.000000,,,80.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,14.000000,14.000000,500.000000,500.000000,850.000000,500.000000,HARD,,
6,"t06",Periodic,7,0.000000,6.800000,6.800000,170.000000,,,170.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,0.900000,0.900000,20.000000,20.000000,40.000000,20.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
9,"t09",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Aperiodic,14,0.000000,0.100000,0.100000,40.000000,40.000000,70.000000,40.000000,HARD,,
11,"t11",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,13,0.000000,2.400000,2.400000,40.000000,,,40.000000,HARD,,
13,"t13",Periodic,12,0.000000,3.100000,3.100000,50.000000,,,50.000000,HARD,,
14,"t14",Periodic,5,0.000000,2.100000,2.100000,360.000000,,,360.000000,HARD,,
15,"t15",Aperiodic,9,0.000000,1.800000,1.800000,110.000000,110.000000,190.000000,110.000000,HARD,,
16,"t16",Aperiodic,0,0.000000,86.200000,86.200000,810.000000,810.000000,1460.000000,810.000000,HARD,,
17,"t17",Periodic,10,0.000000,0.800000,0.800000,100.000000,,,100.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,13.300000,13.300000,500.000000,500.000000,620.000000,500.000000,HARD,,
19,"t19",Aperiodic,1,0.000000,28.600000,28.600000,670.000000,670.000000,890.000000,670.000000,HARD,,
20,"t20",Periodic,8,0.000000,1.700000,1.700000,110.000000,,,110.000000,HARD,,
