Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,12,0.000000,1.100000,1.100000,60.000000,60.000000,100.000000,60.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,1.800000,1.800000,60.000000,60.000000,90.000000,60.000000,HARD,,
3,"t03",Periodic,7,0.000000,1.000000,1.000000,200.000000,,,200.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,1.300000,1.300000,890.000000,890.000000,1190.000000,890.000000,HARD,,
6,"t06",Periodic,15,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
7,"t07",Periodic,3,0.000000,12.200000,12.200000,620.000000,,,620.000000,HARD,,
8,"t08",Periodic,6,0.000000,10.200000,10.200000,280.000000,,,280.000000,HARD,,
9,"t09",Periodic,17,0.000000,1.900000,1.900000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,9,0.000000,1.700000,1.700000,100.000000,,,100.000000,HARD,,
11,"t11",Periodic,16,0.000000,2.100000,2.100000,30.000000,,,30.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,11.800000,11.800000,620.000000,620.000000,1030.000000,620.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,5.300000,5.300000,50.000000,50.000000,70.000000,50.000000,HARD,,
14,"t14",Aperiodic,8,0.000000,0.100000,0.100000,150.000000,150.000000,270.000000,150.000000,HARD,,
15,"t15",Periodic,5,0.000000,11.100000,11.100000,310.000000,,,310.000000,HARD,,
16,"t16",Aperiodic,18,0.000000,1.100000,1.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Periodic,14,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
18,"t18",Aperiodic,10,0.000000,2.600000,2.600000,80.000000,80.000000,100.000000,80.000000,HARD,,
19,"t19",Aperiodic,4,0.000000,13.600000,13.600000,500.000000,500.000000,700.000000,500.000000,HARD,,
20,"t20",Aperiodic,1,0.000000,48.900000,48.900000,650.000000,650.000000,700.000000,650.000000,HARD,,

