Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,10,0.000000,1.500000,1.500000,160.000000,,,160.000000,HARD,,
2,"t02",Aperiodic,3,0.000000,22.900000,22.900000,510.000000,510.000000,710.000000,510.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,4.000000,4.000000,320.000000,320.000000,500.000000,320.000000,HARD,,
5,"t05",Aperiodic,1,0.000000,65.300000,65.300000,790.000000,790.000000,1580.000000,790.000000,HARD,,
6,"t06",Periodic,2,0.000000,8.600000,8.600000,760.000000,,,760.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
8,"t08",Aperiodic,8,0.000000,31.800000,31.800000,250.000000,250.000000,360.000000,250.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
10,"t10",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Periodic,12,0.000000,4.700000,4.700000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,15,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,2.800000,2.800000,100.000000,100.000000,130.000000,100.000000,HARD,,
14,"t14",Periodic,0,0.000000,2.600000,2.600000,960.000000,,,960.000000,HARD,,
15,"t15",Periodic,17,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,6,0.000000,3.100000,3.100000,340.000000,340.000000,680.000000,340.000000,HARD,,
17,"t17",Periodic,5,0.000000,7.700000,7.700000,400.000000,,,400.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,29.500000,29.500000,480.000000,480.000000,930.000000,480.000000,HARD,,
19,"t19",Periodic,9,0.000000,2.500000,2.500000,170.000000,,,170.000000,HARD,,
20,"t20",Periodic,14,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,

