Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,6,0.000000,8.900000,8.900000,280.000000,,,280.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,2.900000,2.900000,50.000000,50.000000,60.000000,50.000000,HARD,,
4,"t04",Periodic,4,0.000000,3.600000,3.600000,400.000000,,,400.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,1.700000,1.700000,270.000000,270.000000,420.000000,270.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,8.100000,8.100000,310.000000,310.000000,450.000000,310.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.600000,0.600000,10.000000,10.000000,10.000000,10.000000,HARD,,
8,"t08",Periodic,11,0.000000,5.000000,5.000000,90.000000,,,90.000000,HARD,,
9,"t09",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,3,0.000000,26.300000,26.300000,510.000000,,,510.000000,HARD,,
11,"t11",Periodic,15,0.000000,1.100000,1.100000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,113.900000,113.900000,710.000000,710.000000,1180.000000,710.000000,HARD,,
14,"t14",Periodic,10,0.000000,0.100000,0.100000,140.000000,,,140.000000,HARD,,
15,"t15",Aperiodic,14,0.000000,0.300000,0.300000,30.000000,30.000000,60.000000,30.000000,HARD,,
16,"t16",Periodic,0,0.000000,42.500000,42.500000,880.000000,,,880.000000,HARD,,
17,"t17",Periodic,8,0.000000,0.100000,0.100000,270.000000,,,270.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,22.400000,22.400000,820.000000,820.000000,1620.000000,820.000000,HARD,,
19,"t19",Aperiodic,12,0.000000,0.500000,0.500000,50.000000,50.000000,90.000000,50.000000,HARD,,
20,"t20",Aperiodic,7,0.000000,15.700000,15.700000,270.000000,270.000000,310.000000,270.000000,HARD,,
