Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,2.600000,2.600000,540.000000,,,540.000000,HARD,,
2,"t02",Aperiodic,5,0.000000,16.800000,16.800000,560.000000,560.000000,980.000000,560.000000,HARD,,
3,"t03",Periodic,19,0.000000,3.200000,3.200000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,15,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
5,"t05",Periodic,0,0.000000,22.500000,22.500000,920.000000,,,920.000000,HARD,,
6,"t06",Periodic,16,0.000000,2.500000,2.500000,60.000000,,,60.000000,HARD,,
7,"t07",Aperiodic,4,0.000000,3.600000,3.600000,560.000000,560.000000,1020.000000,560.000000,HARD,,
8,"t08",Periodic,18,0.000000,1.100000,1.100000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,2,0.000000,13.400000,13.400000,620.000000,620.000000,1140.000000,620.000000,HARD,,
10,"t10",Periodic,14,0.000000,2.200000,2.200000,80.000000,,,80.000000,HARD,,
11,"t11",Aperiodic,10,0.000000,2.400000,2.400000,180.000000,180.000000,300.000000,180.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,1.300000,1.300000,80.000000,80.000000,80.000000,80.000000,HARD,,
13,"t13",Aperiodic,3,0.000000,13.100000,13.100000,580.000000,580.000000,1100.000000,580.000000,HARD,,
14,"t14",Periodic,8,0.000000,9.200000,9.200000,260.000000,,,260.000000,HARD,,
15,"t15",Aperiodic,1,0.000000,11.900000,11.900000,750.000000,750.000000,930.000000,750.000000,HARD,,
16,"t16",Periodic,17,0.000000,4.000000,4.000000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,7,0.000000,15.500000,15.500000,500.000000,500.000000,500.000000,500.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,6.200000,6.200000,110.000000,110.000000,140.000000,110.000000,HARD,,
19,"t19",Periodic,11,0.000000,2.500000,2.500000,150.000000,,,150.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,1.300000,1.300000,240.000000,240.000000,350.000000,240.000000,HARD,,
