Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,5.500000,5.500000,90.000000,90.000000,130.000000,90.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,17,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,2,0.000000,16.200000,16.200000,560.000000,,,560.000000,HARD,,
5,"t05",Aperiodic,1,0.000000,7.800000,7.800000,840.000000,840.000000,1220.000000,840.000000,HARD,,
6,"t06",Periodic,6,0.000000,12.800000,12.800000,200.000000,,,200.000000,HARD,,
7,"t07",Aperiodic,16,0.000000,0.500000,0.500000,30.000000,30.000000,30.000000,30.000000,HARD,,
8,"t08",Periodic,14,0.000000,10.400000,10.400000,50.000000,,,50.000000,HARD,,
9,"t09",Aperiodic,8,0.000000,1.800000,1.800000,170.000000,170.000000,250.000000,170.000000,HARD,,
10,"t10",Periodic,10,0.000000,5.000000,5.000000,130.000000,,,130.000000,HARD,,
11,"t11",Periodic,3,0.000000,29.800000,29.800000,430.000000,,,430.000000,HARD,,
12,"t12",Periodic,5,0.000000,3.400000,3.400000,210.000000,,,210.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,3.000000,3.000000,60.000000,60.000000,120.000000,60.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,0.600000,0.600000,30.000000,30.000000,40.000000,30.000000,HARD,,
15,"t15",Aperiodic,9,0.000000,0.900000,0.900000,150.000000,150.000000,170.000000,150.000000,HARD,,
16,"t16",Aperiodic,4,0.000000,6.100000,6.100000,260.000000,260.000000,340.000000,260.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,13,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,0.400000,0.400000,190.000000,190.000000,250.000000,190.000000,HARD,,
20,"t20",Periodic,0,0.000000,24.800000,24.800000,870.000000,,,870.000000,HARD,,
