Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,7.700000,7.700000,90.000000,,,90.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,4.300000,4.300000,410.000000,410.000000,570.000000,410.000000,HARD,,
3,"t03",Periodic,2,0.000000,2.400000,2.400000,350.000000,,,350.000000,HARD,,
4,"t04",Periodic,13,0.000000,1.000000,1.000000,50.000000,,,50.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,2.200000,2.200000,180.000000,180.000000,360.000000,180.000000,HARD,,
6,"t06",Periodic,0,0.000000,12.200000,12.200000,720.000000,,,720.000000,HARD,,
7,"t07",Aperiodic,14,0.000000,0.900000,0.900000,30.000000,30.000000,40.000000,30.000000,HARD,,
8,"t08",Periodic,6,0.000000,1.300000,1.300000,90.000000,,,90.000000,HARD,,
9,"t09",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,3,0.000000,22.400000,22.400000,230.000000,,,230.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,1.900000,1.900000,50.000000,50.000000,70.000000,50.000000,HARD,,
14,"t14",Periodic,16,0.000000,1.800000,1.800000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,8,0.000000,1.900000,1.900000,70.000000,70.000000,130.000000,70.000000,HARD,,
16,"t16",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,0.300000,0.300000,60.000000,60.000000,120.000000,60.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
19,"t19",Periodic,5,0.000000,4.600000,4.600000,110.000000,,,110.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,5.500000,5.500000,60.000000,60.000000,70.000000,60.000000,HARD,,

