Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,6,0.000000,0.900000,0.900000,250.000000,250.000000,340.000000,250.000000,HARD,,
2,"t02",Periodic,0,0.000000,32.100000,32.100000,780.000000,,,780.000000,HARD,,
3,"t03",Aperiodic,16,0.000000,2.100000,2.100000,40.000000,40.000000,80.000000,40.000000,HARD,,
4,"t04",Aperiodic,13,0.000000,9.700000,9.700000,90.000000,90.000000,150.000000,90.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,2.800000,2.800000,210.000000,210.000000,260.000000,210.000000,HARD,,
6,"t06",Periodic,15,0.000000,1.600000,1.600000,40.000000,,,40.000000,HARD,,
7,"t07",Periodic,3,0.000000,2.700000,2.700000,310.000000,,,310.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,4,0.000000,10.600000,10.600000,260.000000,,,260.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,11.500000,11.500000,150.000000,150.000000,180.000000,150.000000,HARD,,
11,"t11",Periodic,8,0.000000,1.200000,1.200000,180.000000,,,180.000000,HARD,,
12,"t12",Periodic,14,0.000000,2.200000,2.200000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,2.600000,2.600000,350.000000,350.000000,370.000000,350.000000,HARD,,
14,"t14",Periodic,1,0.000000,21.300000,21.300000,610.000000,,,610.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,1.500000,1.500000,100.000000,100.000000,200.000000,100.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,14.400000,14.400000,250.000000,250.000000,440.000000,250.000000,HARD,,
18,"t18",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,11.300000,11.300000,130.000000,130.000000,160.000000,130.000000,HARD,,
20,"t20",Periodic,9,0.000000,2.500000,2.500000,150.000000,,,150.000000,HARD,,

