Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,1.800000,1.800000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,0,0.000000,0.400000,0.400000,750.000000,,,750.000000,HARD,,
3,"t03",Periodic,4,0.000000,15.800000,15.800000,340.000000,,,340.000000,HARD,,
4,"t04",Periodic,2,0.000000,14.200000,14.200000,590.000000,,,590.000000,HARD,,
5,"t05",Aperiodic,14,0.000000,0.200000,0.200000,30.000000,30.000000,30.000000,30.000000,HARD,,
6,"t06",Periodic,3,0.000000,2.500000,2.500000,440.000000,,,440.000000,HARD,,
7,"t07",Aperiodic,8,0.000000,2.500000,2.500000,110.000000,110.000000,150.000000,110.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Aperiodic,15,0.000000,1.000000,1.000000,20.000000,20.000000,20.000000,20.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,2.300000,2.300000,30.000000,30.000000,30.000000,30.000000,HARD,,
11,"t11",Aperiodic,9,0.000000,2.600000,2.600000,90.000000,90.000000,90.000000,90.000000,HARD,,
12,"t12",Periodic,7,0.000000,4.000000,4.000000,280.000000,,,280.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,3.400000,3.400000,70.000000,70.000000,90.000000,70.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,5,0.000000,3.000000,3.000000,300.000000,300.000000,410.000000,300.000000,HARD,,
16,"t16",Periodic,16,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,11,0.000000,1.800000,1.800000,80.000000,,,80.000000,HARD,,
18,"t18",Periodic,1,0.000000,28.200000,28.200000,700.000000,,,700.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,4.000000,4.000000,80.000000,80.000000,110.000000,80.000000,HARD,,
20,"t20",Aperiodic,6,0.000000,3.600000,3.600000,290.000000,290.000000,380.000000,290.000000,HARD,,
