Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,12,0.000000,2.900000,2.900000,150.000000,150.000000,290.000000,150.000000,HARD,,
2,"t02",Periodic,0,0.000000,17.500000,17.500000,970.000000,,,970.000000,HARD,,
3,"t03",Aperiodic,2,0.000000,49.300000,49.300000,510.000000,510.000000,990.000000,510.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,2.900000,2.900000,210.000000,210.000000,420.000000,210.000000,HARD,,
5,"t05",Periodic,19,0.000000,1.800000,1.800000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,3,0.000000,9.400000,9.400000,450.000000,,,450.000000,HARD,,
7,"t07",Periodic,4,0.000000,6.000000,6.000000,410.000000,,,410.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
9,"t09",Periodic,7,0.000000,24.400000,24.400000,300.000000,,,300.000000,HARD,,
10,"t10",Aperiodic,8,0.000000,6.200000,6.200000,270.000000,270.000000,330.000000,270.000000,HARD,,
11,"t11",Periodic,11,0.000000,0.600000,0.600000,170.000000,,,170.000000,HARD,,
12,"t12",Periodic,16,0.000000,0.800000,0.800000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,1.000000,1.000000,40.000000,40.000000,60.000000,40.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,20.200000,20.200000,350.000000,350.000000,690.000000,350.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.500000,0.500000,80.000000,,,80.000000,HARD,,
16,"t16",Periodic,15,0.000000,6.000000,6.000000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,5,0.000000,26.000000,26.000000,380.000000,,,380.000000,HARD,,
18,"t18",Periodic,13,0.000000,1.400000,1.400000,130.000000,,,130.000000,HARD,,
19,"t19",Periodic,10,0.000000,2.500000,2.500000,170.000000,,,170.000000,HARD,,
20,"t20",Aperiodic,1,0.000000,2.400000,2.400000,890.000000,890.000000,1540.000000,890.000000,HARD,,

