Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,1,0.000000,7.200000,7.200000,680.000000,680.000000,1070.000000,680.000000,HARD,,
2,"t02",Periodic,6,0.000000,8.400000,8.400000,280.000000,,,280.000000,HARD,,
3,"t03",Periodic,9,0.000000,3.200000,3.200000,100.000000,,,100.000000,HARD,,
4,"t04",Periodic,15,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,5,0.000000,1.200000,1.200000,360.000000,,,360.000000,HARD,,
8,"t08",Aperiodic,14,0.000000,3.100000,3.100000,40.000000,40.000000,70.000000,40.000000,HARD,,
9,"t09",Periodic,2,0.000000,4.800000,4.800000,570.000000,,,570.000000,HARD,,
10,"t10",Periodic,4,0.000000,14.500000,14.500000,370.000000,,,370.000000,HARD,,
11,"t11",Aperiodic,3,0.000000,22.900000,22.900000,440.000000,440.000000,870.000000,440.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,7,0.000000,1.800000,1.800000,110.000000,,,110.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,3.100000,3.100000,70.000000,70.000000,110.000000,70.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,1.400000,1.400000,100.000000,100.000000,140.000000,100.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,10.500000,10.500000,80.000000,80.000000,110.000000,80.000000,HARD,,
18,"t18",Periodic,0,0.000000,92.500000,92.500000,990.000000,,,990.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,1.500000,1.500000,30.000000,30.000000,60.000000,30.000000,HARD,,
20,"t20",Periodic,13,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,

