Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,16,0.000000,0.200000,0.200000,20.000000,20.000000,20.000000,20.000000,HARD,,
2,"t02",Aperiodic,5,0.000000,9.800000,9.800000,270.000000,270.000000,460.000000,270.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,39.600000,39.600000,850.000000,850.000000,1570.000000,850.000000,HARD,,
4,"t04",Periodic,1,0.000000,35.400000,35.400000,620.000000,,,620.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,0.100000,0.100000,40.000000,40.000000,80.000000,40.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,11,0.000000,0.900000,0.900000,60.000000,60.000000,90.000000,60.000000,HARD,,
8,"t08",Periodic,14,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,2,0.000000,3.300000,3.300000,560.000000,560.000000,610.000000,560.000000,HARD,,
10,"t10",Periodic,3,0.000000,10.200000,10.200000,350.000000,,,350.000000,HARD,,
11,"t11",Periodic,10,0.000000,3.900000,3.900000,80.000000,,,80.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,9,0.000000,3.900000,3.900000,80.000000,,,80.000000,HARD,,
14,"t14",Aperiodic,17,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,15,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,8,0.000000,2.200000,2.200000,140.000000,,,140.000000,HARD,,
17,"t17",Periodic,7,0.000000,7.000000,7.000000,160.000000,,,160.000000,HARD,,
18,"t18",Aperiodic,6,0.000000,27.800000,27.800000,170.000000,170.000000,320.000000,170.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,4,0.000000,5.200000,5.200000,320.000000,,,320.000000,HARD,,
