Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,1.200000,1.200000,110.000000,,,110.000000,HARD,,
2,"t02",Periodic,8,0.000000,7.200000,7.200000,120.000000,,,120.000000,HARD,,
3,"t03",Aperiodic,14,0.000000,0.400000,0.400000,30.000000,30.000000,60.000000,30.000000,HARD,,
4,"t04",Periodic,6,0.000000,1.300000,1.300000,200.000000,,,200.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Aperiodic,12,0.000000,2.700000,2.700000,60.000000,60.000000,80.000000,60.000000,HARD,,
9,"t09",Periodic,15,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,5,0.000000,40.000000,40.000000,300.000000,,,300.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,0.400000,0.400000,30.000000,30.000000,40.000000,30.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,7,0.000000,12.200000,12.200000,130.000000,,,130.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,15.900000,15.900000,480.000000,480.000000,770.000000,480.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,3.500000,3.500000,300.000000,300.000000,460.000000,300.000000,HARD,,
16,"t16",Periodic,11,0.000000,4.100000,4.100000,70.000000,,,70.000000,HARD,,
17,"t17",Periodic,2,0.000000,5.300000,5.300000,420.000000,,,420.000000,HARD,,
18,"t18",Periodic,10,0.000000,4.000000,4.000000,100.000000,,,100.000000,HARD,,
19,"t19",Aperiodic,0,0.000000,2.300000,2.300000,540.000000,540.000000,790.000000,540.000000,HARD,,
20,"t20",Periodic,3,0.000000,10.000000,10.000000,390.000000,,,390.000000,HARD,,

