Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,4.100000,4.100000,70.000000,,,70.000000,HARD,,
2,"t02",Periodic,2,0.000000,49.000000,49.000000,440.000000,,,440.000000,HARD,,
3,"t03",Periodic,12,0.000000,4.300000,4.300000,80.000000,,,80.000000,HARD,,
4,"t04",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,1,0.000000,16.200000,16.200000,510.000000,,,510.000000,HARD,,
6,"t06",Periodic,10,0.000000,0.600000,0.600000,100.000000,,,100.000000,HARD,,
7,"t07",Periodic,3,0.000000,8.000000,8.000000,340.000000,,,340.000000,HARD,,
8,"t08",Periodic,9,0.000000,14.900000,14.900000,140.000000,,,140.000000,HARD,,
9,"t09",Periodic,5,0.000000,2.200000,2.200000,200.000000,,,200.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,0.200000,0.200000,270.000000,270.000000,330.000000,270.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,1.000000,1.000000,50.000000,50.000000,50.000000,50.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,12.800000,12.800000,190.000000,190.000000,270.000000,190.000000,HARD,,
13,"t13",Aperiodic,7,0.000000,7.400000,7.400000,160.000000,160.000000,310.000000,160.000000,HARD,,
14,"t14",Aperiodic,0,0.000000,7.500000,7.500000,830.000000,830.000000,1590.000000,830.000000,HARD,,
15,"t15",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Periodic,8,0.000000,3.200000,3.200000,140.000000,,,140.000000,HARD,,
17,"t17",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
18,"t18",Periodic,11,0.000000,0.400000,0.400000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,17,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
