Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,12,0.000000,6.500000,6.500000,90.000000,,,90.000000,HARD,,
3,"t03",Periodic,0,0.000000,42.300000,42.300000,990.000000,,,990.000000,HARD,,
4,"t04",Aperiodic,18,0.000000,1.100000,1.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,12.000000,12.000000,320.000000,320.000000,420.000000,320.000000,HARD,,
6,"t06",Periodic,14,0.000000,7.900000,7.900000,70.000000,,,70.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.900000,0.900000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,15,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,10,0.000000,6.400000,6.400000,210.000000,,,210.000000,HARD,,
10,"t10",Periodic,3,0.000000,28.700000,28.700000,550.000000,,,550.000000,HARD,,
11,"t11",Periodic,4,0.000000,6.300000,6.300000,470.000000,,,470.000000,HARD,,
12,"t12",Periodic,5,0.000000,9.700000,9.700000,370.000000,,,370.000000,HARD,,
13,"t13",Aperiodic,6,0.000000,1.600000,1.600000,340.000000,340.000000,660.000000,340.000000,HARD,,
14,"t14",Aperiodic,11,0.000000,1.500000,1.500000,140.000000,140.000000,150.000000,140.000000,HARD,,
15,"t15",Aperiodic,16,0.000000,0.800000,0.800000,20.000000,20.000000,40.000000,20.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,8,0.000000,2.200000,2.200000,300.000000,300.000000,560.000000,300.000000,HARD,,
18,"t18",Periodic,2,0.000000,4.500000,4.500000,790.000000,,,790.000000,HARD,,
19,"t19",Aperiodic,1,0.000000,16.600000,16.600000,830.000000,830.000000,880.000000,830.000000,HARD,,
20,"t20",Periodic,9,0.000000,3.400000,3.400000,250.000000,,,250.000000,HARD,,

