Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,31.400000,31.400000,880.000000,880.000000,980.000000,880.000000,HARD,,
2,"t02",Periodic,19,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,6,0.000000,9.000000,9.000000,190.000000,,,190.000000,HARD,,
4,"t04",Aperiodic,8,0.000000,4.800000,4.800000,140.000000,140.000000,170.000000,140.000000,HARD,,
5,"t05",Periodic,1,0.000000,20.300000,20.300000,920.000000,,,920.000000,HARD,,
6,"t06",Periodic,15,0.000000,2.500000,2.500000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,10,0.000000,0.200000,0.200000,90.000000,90.000000,150.000000,90.000000,HARD,,
8,"t08",Periodic,13,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,9,0.000000,1.700000,1.700000,120.000000,,,120.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,5.100000,5.100000,50.000000,50.000000,70.000000,50.000000,HARD,,
12,"t12",Periodic,7,0.000000,0.500000,0.500000,140.000000,,,140.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
14,"t14",Periodic,16,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,14,0.000000,3.600000,3.600000,30.000000,30.000000,30.000000,30.000000,HARD,,
16,"t16",Aperiodic,5,0.000000,8.200000,8.200000,260.000000,260.000000,480.000000,260.000000,HARD,,
17,"t17",Periodic,0,0.000000,5.400000,5.400000,970.000000,,,970.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,1.100000,1.100000,420.000000,420.000000,650.000000,420.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,4,0.000000,2.800000,2.800000,270.000000,,,270.000000,HARD,,
