Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,1.100000,1.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,9,0.000000,2.200000,2.200000,180.000000,,,180.000000,HARD,,
4,"t04",Periodic,15,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,2,0.000000,7.400000,7.400000,560.000000,560.000000,830.000000,560.000000,HARD,,
7,"t07",Aperiodic,5,0.000000,10.100000,10.100000,250.000000,250.000000,320.000000,250.000000,HARD,,
8,"t08",Periodic,4,0.000000,7.300000,7.300000,270.000000,,,270.000000,HARD,,
9,"t09",Periodic,12,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
10,"t10",Periodic,7,0.000000,2.000000,2.000000,200.000000,,,200.000000,HARD,,
11,"t11",Periodic,14,0.000000,4.300000,4.300000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,0.700000,0.700000,20.000000,20.000000,40.000000,20.000000,HARD,,
13,"t13",Periodic,13,0.000000,2.300000,2.300000,60.000000,,,60.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,15.600000,15.600000,240.000000,240.000000,320.000000,240.000000,HARD,,
15,"t15",Aperiodic,1,0.000000,8.100000,8.100000,560.000000,560.000000,560.000000,560.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,18.300000,18.300000,510.000000,510.000000,620.000000,510.000000,HARD,,
17,"t17",Aperiodic,11,0.000000,3.000000,3.000000,80.000000,80.000000,100.000000,80.000000,HARD,,
18,"t18",Periodic,0,0.000000,7.100000,7.100000,710.000000,,,710.000000,HARD,,
19,"t19",Periodic,8,0.000000,6.600000,6.600000,180.000000,,,180.000000,HARD,,
20,"t20",Periodic,10,0.000000,4.700000,4.700000,130.000000,,,130.000000,HARD,,
