Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,2.500000,2.500000,90.000000,,,90.000000,HARD,,
2,"t02",Periodic,9,0.000000,3.200000,3.200000,210.000000,,,210.000000,HARD,,
3,"t03",Periodic,0,0.000000,0.100000,0.100000,960.000000,,,960.000000,HARD,,
4,"t04",Periodic,13,0.000000,5.700000,5.700000,130.000000,,,130.000000,HARD,,
5,"t05",Aperiodic,1,0.000000,11.200000,11.200000,510.000000,510.000000,580.000000,510.000000,HARD,,
6,"t06",Periodic,16,0.000000,11.900000,11.900000,90.000000,,,90.000000,HARD,,
7,"t07",Periodic,5,0.000000,0.600000,0.600000,420.000000,,,420.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,0.600000,0.600000,40.000000,40.000000,80.000000,40.000000,HARD,,
9,"t09",Aperiodic,18,0.000000,6.800000,6.800000,70.000000,70.000000,90.000000,70.000000,HARD,,
10,"t10",Periodic,3,0.000000,16.500000,16.500000,480.000000,,,480.000000,HARD,,
11,"t11",Aperiodic,10,0.000000,3.700000,3.700000,170.000000,170.000000,300.000000,170.000000,HARD,,
12,"t12",Periodic,2,0.000000,23.200000,23.200000,500.000000,,,500.000000,HARD,,
13,"t13",Periodic,4,0.000000,10.800000,10.800000,470.000000,,,470.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
15,"t15",Aperiodic,14,0.000000,1.800000,1.800000,100.000000,100.000000,190.000000,100.000000,HARD,,
16,"t16",Aperiodic,11,0.000000,0.900000,0.900000,160.000000,160.000000,290.000000,160.000000,HARD,,
17,"t17",Periodic,7,0.000000,5.300000,5.300000,300.000000,,,300.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,10.900000,10.900000,150.000000,150.000000,300.000000,150.000000,HARD,,
19,"t19",Aperiodic,6,0.000000,10.100000,10.100000,410.000000,410.000000,510.000000,410.000000,HARD,,
20,"t20",Periodic,8,0.000000,21.300000,21.300000,270.000000,,,270.000000,HARD,,

