Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,3.500000,3.500000,110.000000,,,110.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Aperiodic,6,0.000000,4.900000,4.900000,200.000000,200.000000,300.000000,200.000000,HARD,,
4,"t04",Periodic,4,0.000000,2.400000,2.400000,480.000000,,,480.000000,HARD,,
5,"t05",Periodic,3,0.000000,20.600000,20.600000,510.000000,,,510.000000,HARD,,
6,"t06",Periodic,11,0.000000,1.700000,1.700000,90.000000,,,90.000000,HARD,,
7,"t07",Aperiodic,12,0.000000,1.100000,1.100000,80.000000,80.000000,100.000000,80.000000,HARD,,
8,"t08",Periodic,7,0.000000,8.800000,8.800000,160.000000,,,160.000000,HARD,,
9,"t09",Periodic,13,0.000000,1.200000,1.200000,60.000000,,,60.000000,HARD,,
10,"t10",Aperiodic,16,0.000000,0.600000,0.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
11,"t11",Aperiodic,18,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Aperiodic,1,0.000000,3.600000,3.600000,750.000000,750.000000,1160.000000,750.000000,HARD,,
13,"t13",Aperiodic,0,0.000000,24.900000,24.900000,780.000000,780.000000,1410.000000,780.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,10,0.000000,2.600000,2.600000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,14,0.000000,1.800000,1.800000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,3.400000,3.400000,380.000000,380.000000,730.000000,380.000000,HARD,,
18,"t18",Periodic,9,0.000000,2.700000,2.700000,90.000000,,,90.000000,HARD,,
19,"t19",Periodic,2,0.000000,6.000000,6.000000,520.000000,,,520.000000,HARD,,
20,"t20",Periodic,15,0.000000,1.700000,1.700000,20.000000,,,20.000000,HARD,,

