Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,37.200000,37.200000,980.000000,980.000000,1850.000000,980.000000,HARD,,
3,"t03",Periodic,1,0.000000,22.100000,22.100000,970.000000,,,970.000000,HARD,,
4,"t04",Aperiodic,13,0.000000,0.300000,0.300000,90.000000,90.000000,110.000000,90.000000,HARD,,
5,"t05",Periodic,14,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,2,0.000000,23.900000,23.900000,580.000000,,,580.000000,HARD,,
8,"t08",Periodic,5,0.000000,37.800000,37.800000,490.000000,,,490.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,6.700000,6.700000,380.000000,380.000000,750.000000,380.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,13.000000,13.000000,570.000000,570.000000,810.000000,570.000000,HARD,,
11,"t11",Periodic,18,0.000000,1.100000,1.100000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,9,0.000000,2.800000,2.800000,290.000000,290.000000,430.000000,290.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
14,"t14",Aperiodic,4,0.000000,4.200000,4.200000,510.000000,510.000000,760.000000,510.000000,HARD,,
15,"t15",Periodic,12,0.000000,9.600000,9.600000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,11,0.000000,2.300000,2.300000,90.000000,,,90.000000,HARD,,
18,"t18",Aperiodic,8,0.000000,2.600000,2.600000,310.000000,310.000000,330.000000,310.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,14.000000,14.000000,270.000000,270.000000,340.000000,270.000000,HARD,,
20,"t20",Periodic,6,0.000000,43.900000,43.900000,470.000000,,,470.000000,HARD,,
