Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,8.300000,8.300000,510.000000,,,510.000000,HARD,,
2,"t02",Periodic,16,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,2,0.000000,5.600000,5.600000,580.000000,580.000000,840.000000,580.000000,HARD,,
4,"t04",Periodic,6,0.000000,7.100000,7.100000,180.000000,,,180.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,7.900000,7.900000,540.000000,540.000000,1000.000000,540.000000,HARD,,
7,"t07",Aperiodic,14,0.000000,1.700000,1.700000,50.000000,50.000000,100.000000,50.000000,HARD,,
8,"t08",Periodic,9,0.000000,1.800000,1.800000,120.000000,,,120.000000,HARD,,
9,"t09",Aperiodic,0,0.000000,32.400000,32.400000,890.000000,890.000000,1410.000000,890.000000,HARD,,
10,"t10",Aperiodic,7,0.000000,10.900000,10.900000,150.000000,150.000000,290.000000,150.000000,HARD,,
11,"t11",Periodic,10,0.000000,0.200000,0.200000,100.000000,,,100.000000,HARD,,
12,"t12",Periodic,15,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,48.000000,48.000000,810.000000,810.000000,1620.000000,810.000000,HARD,,
14,"t14",Periodic,11,0.000000,2.500000,2.500000,80.000000,,,80.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,1.100000,1.100000,50.000000,50.000000,70.000000,50.000000,HARD,,
16,"t16",Periodic,12,0.000000,8.300000,8.300000,70.000000,,,70.000000,HARD,,
17,"t17",Aperiodic,18,0.000000,0.700000,0.700000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Periodic,8,0.000000,4.700000,4.700000,140.000000,,,140.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,5,0.000000,3.800000,3.800000,230.000000,,,230.000000,HARD,,

