Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,6,0.000000,3.500000,3.500000,380.000000,,,380.000000,HARD,,
3,"t03",Periodic,13,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,3.300000,3.300000,500.000000,500.000000,1480.000000,500.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
6,"t06",Periodic,2,0.000000,46.600000,46.600000,900.000000,,,900.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,7,0.000000,6.200000,6.200000,340.000000,340.000000,980.000000,340.000000,HARD,,
9,"t09",Periodic,15,0.000000,3.000000,3.000000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,11,0.000000,3.500000,3.500000,70.000000,,,70.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,14.400000,14.400000,950.000000,950.000000,1150.000000,950.000000,HARD,,
12,"t12",Periodic,9,0.000000,3.800000,3.800000,220.000000,,,220.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,4,0.000000,10.500000,10.500000,560.000000,560.000000,1300.000000,560.000000,HARD,,
15,"t15",Periodic,10,0.000000,3.200000,3.200000,190.000000,,,190.000000,HARD,,
16,"t16",Periodic,3,0.000000,4.300000,4.300000,740.000000,,,740.000000,HARD,,
17,"t17",Periodic,12,0.000000,3.500000,3.500000,30.000000,,,30.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,26.600000,26.600000,910.000000,910.000000,1640.000000,910.000000,HARD,,
19,"t19",Aperiodic,14,0.000000,0.300000,0.300000,20.000000,20.000000,50.000000,20.000000,HARD,,
20,"t20",Aperiodic,8,0.000000,8.400000,8.400000,300.000000,300.000000,820.000000,300.000000,HARD,,

