Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,7.400000,7.400000,310.000000,310.000000,830.000000,310.000000,HARD,,
3,"t03",Periodic,18,0.000000,1.700000,1.700000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,3,0.000000,48.800000,48.800000,510.000000,,,510.000000,HARD,,
5,"t05",Aperiodic,11,0.000000,2.800000,2.800000,100.000000,100.000000,220.000000,100.000000,HARD,,
6,"t06",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,5,0.000000,3.200000,3.200000,390.000000,,,390.000000,HARD,,
8,"t08",Aperiodic,16,0.000000,0.200000,0.200000,20.000000,20.000000,20.000000,20.000000,HARD,,
9,"t09",Periodic,15,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,1,0.000000,6.100000,6.100000,950.000000,,,950.000000,HARD,,
11,"t11",Periodic,0,0.000000,7.900000,7.900000,990.000000,,,990.000000,HARD,,
12,"t12",Aperiodic,10,0.000000,10.800000,10.800000,190.000000,190.000000,230.000000,190.000000,HARD,,
13,"t13",Periodic,12,0.000000,3.900000,3.900000,90.000000,,,90.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,19.700000,19.700000,330.000000,330.000000,350.000000,330.000000,HARD,,
15,"t15",Aperiodic,8,0.000000,17.200000,17.200000,290.000000,290.000000,790.000000,290.000000,HARD,,
16,"t16",Periodic,13,0.000000,0.800000,0.800000,70.000000,,,70.000000,HARD,,
17,"t17",Periodic,14,0.000000,1.600000,1.600000,40.000000,,,40.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,16.400000,16.400000,600.000000,600.000000,1450.000000,600.000000,HARD,,
19,"t19",Aperiodic,4,0.000000,12.600000,12.600000,460.000000,460.000000,950.000000,460.000000,HARD,,
20,"t20",Periodic,9,0.000000,9.300000,9.300000,250.000000,,,250.000000,HARD,,
