Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,5,0.000000,5.500000,5.500000,370.000000,370.000000,430.000000,370.000000,HARD,,
2,"t02",Periodic,18,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,1,0.000000,21.900000,21.900000,480.000000,,,480.000000,HARD,,
4,"t04",Periodic,2,0.000000,6.500000,6.500000,430.000000,,,430.000000,HARD,,
5,"t05",Periodic,11,0.000000,1.800000,1.800000,70.000000,,,70.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,1.500000,1.500000,180.000000,180.000000,480.000000,180.000000,HARD,,
7,"t07",Periodic,13,0.000000,4.400000,4.400000,50.000000,,,50.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,1.000000,1.000000,30.000000,30.000000,60.000000,30.000000,HARD,,
9,"t09",Periodic,17,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,9,0.000000,8.000000,8.000000,140.000000,,,140.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,1.400000,1.400000,30.000000,30.000000,80.000000,30.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,9.400000,9.400000,420.000000,420.000000,960.000000,420.000000,HARD,,
13,"t13",Aperiodic,0,0.000000,29.000000,29.000000,770.000000,770.000000,920.000000,770.000000,HARD,,
14,"t14",Periodic,16,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,6,0.000000,16.100000,16.100000,300.000000,300.000000,400.000000,300.000000,HARD,,
17,"t17",Aperiodic,7,0.000000,5.400000,5.400000,270.000000,270.000000,470.000000,270.000000,HARD,,
18,"t18",Periodic,12,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
19,"t19",Periodic,10,0.000000,0.500000,0.500000,110.000000,,,110.000000,HARD,,
20,"t20",Periodic,4,0.000000,5.400000,5.400000,380.000000,,,380.000000,HARD,,
