Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,7,0.000000,6.400000,6.400000,90.000000,,,90.000000,HARD,,
3,"t03",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Aperiodic,17,0.000000,0.600000,0.600000,10.000000,10.000000,30.000000,10.000000,HARD,,
5,"t05",Periodic,5,0.000000,12.800000,12.800000,180.000000,,,180.000000,HARD,,
6,"t06",Periodic,10,0.000000,1.000000,1.000000,50.000000,,,50.000000,HARD,,
7,"t07",Aperiodic,4,0.000000,13.400000,13.400000,190.000000,190.000000,260.000000,190.000000,HARD,,
8,"t08",Aperiodic,2,0.000000,0.200000,0.200000,400.000000,400.000000,1200.000000,400.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,0.200000,0.200000,20.000000,20.000000,50.000000,20.000000,HARD,,
10,"t10",Periodic,0,0.000000,3.700000,3.700000,700.000000,,,700.000000,HARD,,
11,"t11",Periodic,13,0.000000,1.900000,1.900000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,12,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
13,"t13",Periodic,6,0.000000,10.000000,10.000000,140.000000,,,140.000000,HARD,,
14,"t14",Periodic,1,0.000000,55.900000,55.900000,630.000000,,,630.000000,HARD,,
15,"t15",Periodic,8,0.000000,1.000000,1.000000,70.000000,,,70.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,14,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,13.300000,13.300000,380.000000,380.000000,1140.000000,380.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,0.200000,0.200000,40.000000,40.000000,120.000000,40.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,1.800000,1.800000,50.000000,50.000000,70.000000,50.000000,HARD,,

