Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,16,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,3,0.000000,23.000000,23.000000,260.000000,,,260.000000,HARD,,
4,"t04",Periodic,7,0.000000,1.300000,1.300000,100.000000,,,100.000000,HARD,,
5,"t05",Periodic,6,0.000000,1.700000,1.700000,140.000000,,,140.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,0.400000,0.400000,30.000000,30.000000,70.000000,30.000000,HARD,,
7,"t07",Periodic,2,0.000000,21.900000,21.900000,340.000000,,,340.000000,HARD,,
8,"t08",Aperiodic,0,0.000000,1.800000,1.800000,870.000000,870.000000,2040.000000,870.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,8,0.000000,0.100000,0.100000,90.000000,,,90.000000,HARD,,
11,"t11",Aperiodic,12,0.000000,2.900000,2.900000,40.000000,40.000000,60.000000,40.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,9,0.000000,6.500000,6.500000,70.000000,,,70.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,5.400000,5.400000,810.000000,810.000000,1290.000000,810.000000,HARD,,
15,"t15",Periodic,5,0.000000,2.400000,2.400000,140.000000,,,140.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,1.200000,1.200000,20.000000,20.000000,50.000000,20.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,1.700000,1.700000,50.000000,50.000000,90.000000,50.000000,HARD,,
18,"t18",Periodic,13,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,4,0.000000,0.800000,0.800000,190.000000,,,190.000000,HARD,,
20,"t20",Periodic,11,0.000000,5.200000,5.200000,40.000000,,,40.000000,HARD,,

