Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,5.400000,5.400000,110.000000,,,110.000000,HARD,,
2,"t02",Periodic,9,0.000000,6.100000,6.100000,170.000000,,,170.000000,HARD,,
3,"t03",Aperiodic,14,0.000000,0.800000,0.800000,30.000000,30.000000,30.000000,30.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,32.800000,32.800000,270.000000,270.000000,350.000000,270.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,13,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,16.200000,16.200000,750.000000,750.000000,1170.000000,750.000000,HARD,,
8,"t08",Periodic,12,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,2,0.000000,46.900000,46.900000,570.000000,,,570.000000,HARD,,
10,"t10",Periodic,8,0.000000,4.100000,4.100000,200.000000,,,200.000000,HARD,,
11,"t11",Periodic,4,0.000000,11.000000,11.000000,450.000000,,,450.000000,HARD,,
12,"t12",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
13,"t13",Periodic,15,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,7,0.000000,1.400000,1.400000,200.000000,,,200.000000,HARD,,
15,"t15",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
16,"t16",Periodic,1,0.000000,8.000000,8.000000,600.000000,,,600.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,3.600000,3.600000,110.000000,110.000000,200.000000,110.000000,HARD,,
18,"t18",Periodic,3,0.000000,18.700000,18.700000,510.000000,,,510.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
20,"t20",Aperiodic,6,0.000000,23.900000,23.900000,220.000000,220.000000,390.000000,220.000000,HARD,,
