Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,15,0.000000,0.200000,0.200000,40.000000,40.000000,110.000000,40.000000,HARD,,
2,"t02",Periodic,8,0.000000,2.400000,2.400000,200.000000,,,200.000000,HARD,,
3,"t03",Aperiodic,3,0.000000,31.000000,31.000000,410.000000,410.000000,970.000000,410.000000,HARD,,
4,"t04",Periodic,2,0.000000,5.700000,5.700000,410.000000,,,410.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,7.800000,7.800000,180.000000,180.000000,250.000000,180.000000,HARD,,
6,"t06",Aperiodic,0,0.000000,139.600000,139.600000,910.000000,910.000000,1400.000000,910.000000,HARD,,
7,"t07",Periodic,1,0.000000,41.400000,41.400000,560.000000,,,560.000000,HARD,,
8,"t08",Periodic,11,0.000000,3.000000,3.000000,120.000000,,,120.000000,HARD,,
9,"t09",Aperiodic,19,0.000000,1.200000,1.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,4.600000,4.600000,360.000000,360.000000,910.000000,360.000000,HARD,,
11,"t11",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,14,0.000000,0.400000,0.400000,50.000000,50.000000,100.000000,50.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,6,0.000000,15.200000,15.200000,230.000000,,,230.000000,HARD,,
15,"t15",Periodic,12,0.000000,0.100000,0.100000,90.000000,,,90.000000,HARD,,
16,"t16",Aperiodic,10,0.000000,2.000000,2.000000,150.000000,150.000000,230.000000,150.000000,HARD,,
17,"t17",Periodic,5,0.000000,2.400000,2.400000,270.000000,,,270.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,7,0.000000,1.700000,1.700000,200.000000,,,200.000000,HARD,,
20,"t20",Periodic,13,0.000000,2.200000,2.200000,70.000000,,,70.000000,HARD,,

