Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,52.200000,52.200000,900.000000,900.000000,1140.000000,900.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,1.200000,1.200000,90.000000,90.000000,240.000000,90.000000,HARD,,
3,"t03",Periodic,10,0.000000,3.700000,3.700000,110.000000,,,110.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
5,"t05",Periodic,14,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
8,"t08",Periodic,4,0.000000,12.700000,12.700000,290.000000,,,290.000000,HARD,,
9,"t09",Periodic,2,0.000000,24.300000,24.300000,440.000000,,,440.000000,HARD,,
10,"t10",Periodic,9,0.000000,1.400000,1.400000,110.000000,,,110.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,2.800000,2.800000,30.000000,30.000000,30.000000,30.000000,HARD,,
12,"t12",Periodic,6,0.000000,3.500000,3.500000,270.000000,,,270.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,3.100000,3.100000,150.000000,150.000000,300.000000,150.000000,HARD,,
14,"t14",Periodic,1,0.000000,8.300000,8.300000,460.000000,,,460.000000,HARD,,
15,"t15",Periodic,5,0.000000,9.200000,9.200000,270.000000,,,270.000000,HARD,,
16,"t16",Periodic,7,0.000000,4.400000,4.400000,180.000000,,,180.000000,HARD,,
17,"t17",Periodic,16,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,3,0.000000,3.600000,3.600000,330.000000,,,330.000000,HARD,,
19,"t19",Aperiodic,12,0.000000,5.300000,5.300000,40.000000,40.000000,90.000000,40.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
