Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,3.000000,3.000000,300.000000,,,300.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,1.200000,1.200000,10.000000,10.000000,30.000000,10.000000,HARD,,
3,"t03",Periodic,9,0.000000,6.000000,6.000000,80.000000,,,80.000000,HARD,,
4,"t04",Periodic,0,0.000000,31.600000,31.600000,900.000000,,,900.000000,HARD,,
5,"t05",Periodic,4,0.000000,7.200000,7.200000,570.000000,,,570.000000,HARD,,
6,"t06",Periodic,8,0.000000,6.400000,6.400000,90.000000,,,90.000000,HARD,,
7,"t07",Periodic,1,0.000000,26.300000,26.300000,670.000000,,,670.000000,HARD,,
8,"t08",Aperiodic,12,0.000000,0.900000,0.900000,50.000000,50.000000,150.000000,50.000000,HARD,,
9,"t09",Aperiodic,15,0.000000,0.300000,0.300000,30.000000,30.000000,40.000000,30.000000,HARD,,
10,"t10",Periodic,11,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,18,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,10,0.000000,0.400000,0.400000,70.000000,70.000000,130.000000,70.000000,HARD,,
13,"t13",Periodic,5,0.000000,21.400000,21.400000,370.000000,,,370.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,0.300000,0.300000,40.000000,40.000000,50.000000,40.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
16,"t16",Periodic,3,0.000000,22.900000,22.900000,610.000000,,,610.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,1.000000,1.000000,20.000000,20.000000,40.000000,20.000000,HARD,,
18,"t18",Aperiodic,7,0.000000,9.000000,9.000000,120.000000,120.000000,160.000000,120.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
20,"t20",Periodic,2,0.000000,4.000000,4.000000,650.000000,,,650.000000,HARD,,

