Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,3.300000,3.300000,60.000000,60.000000,120.000000,60.000000,HARD,,
2,"t02",Periodic,5,0.000000,6.500000,6.500000,300.000000,,,300.000000,HARD,,
3,"t03",Periodic,6,0.000000,20.700000,20.700000,260.000000,,,260.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,12.400000,12.400000,350.000000,350.000000,470.000000,350.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,9,0.000000,5.400000,5.400000,90.000000,90.000000,220.000000,90.000000,HARD,,
9,"t09",Aperiodic,0,0.000000,57.600000,57.600000,950.000000,950.000000,2610.000000,950.000000,HARD,,
10,"t10",Periodic,7,0.000000,9.400000,9.400000,220.000000,,,220.000000,HARD,,
11,"t11",Periodic,2,0.000000,22.400000,22.400000,590.000000,,,590.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,0.100000,0.100000,20.000000,20.000000,60.000000,20.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,12,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
16,"t16",Aperiodic,14,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Periodic,3,0.000000,10.900000,10.900000,390.000000,,,390.000000,HARD,,
18,"t18",Periodic,8,0.000000,9.400000,9.400000,100.000000,,,100.000000,HARD,,
19,"t19",Aperiodic,1,0.000000,3.200000,3.200000,660.000000,660.000000,1820.000000,660.000000,HARD,,
20,"t20",Periodic,10,0.000000,1.400000,1.400000,70.000000,,,70.000000,HARD,,
