Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,18.400000,18.400000,270.000000,,,270.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,0.300000,0.300000,220.000000,220.000000,290.000000,220.000000,HARD,,
3,"t03",Periodic,15,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
4,"t04",Aperiodic,4,0.000000,24.200000,24.200000,440.000000,440.000000,850.000000,440.000000,HARD,,
5,"t05",Periodic,13,0.000000,1.700000,1.700000,60.000000,,,60.000000,HARD,,
6,"t06",Periodic,19,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,11,0.000000,0.600000,0.600000,70.000000,70.000000,190.000000,70.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,3,0.000000,21.700000,21.700000,540.000000,,,540.000000,HARD,,
10,"t10",Aperiodic,9,0.000000,5.300000,5.300000,210.000000,210.000000,490.000000,210.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
13,"t13",Periodic,16,0.000000,1.900000,1.900000,20.000000,,,20.000000,HARD,,
14,"t14",Aperiodic,0,0.000000,18.200000,18.200000,950.000000,950.000000,1710.000000,950.000000,HARD,,
15,"t15",Periodic,5,0.000000,6.400000,6.400000,420.000000,,,420.000000,HARD,,
16,"t16",Aperiodic,2,0.000000,4.000000,4.000000,630.000000,630.000000,1750.000000,630.000000,HARD,,
17,"t17",Periodic,1,0.000000,6.500000,6.500000,920.000000,,,920.000000,HARD,,
18,"t18",Aperiodic,6,0.000000,17.400000,17.400000,280.000000,280.000000,780.000000,280.000000,HARD,,
19,"t19",Periodic,10,0.000000,9.700000,9.700000,130.000000,,,130.000000,HARD,,
20,"t20",Periodic,12,0.000000,0.400000,0.400000,60.000000,,,60.000000,HARD,,

