Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,2.000000,2.000000,80.000000,,,80.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,1.400000,1.400000,80.000000,80.000000,200.000000,80.000000,HARD,,
3,"t03",Aperiodic,15,0.000000,1.300000,1.300000,50.000000,50.000000,120.000000,50.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,0.300000,0.300000,70.000000,70.000000,210.000000,70.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,0.100000,0.100000,40.000000,40.000000,100.000000,40.000000,HARD,,
6,"t06",Periodic,7,0.000000,3.500000,3.500000,140.000000,,,140.000000,HARD,,
7,"t07",Periodic,3,0.000000,23.700000,23.700000,770.000000,,,770.000000,HARD,,
8,"t08",Periodic,10,0.000000,1.200000,1.200000,90.000000,,,90.000000,HARD,,
9,"t09",Periodic,0,0.000000,26.000000,26.000000,960.000000,,,960.000000,HARD,,
10,"t10",Aperiodic,2,0.000000,23.200000,23.200000,910.000000,910.000000,980.000000,910.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,4.200000,4.200000,70.000000,70.000000,190.000000,70.000000,HARD,,
13,"t13",Periodic,6,0.000000,8.900000,8.900000,180.000000,,,180.000000,HARD,,
14,"t14",Periodic,5,0.000000,22.400000,22.400000,220.000000,,,220.000000,HARD,,
15,"t15",Aperiodic,8,0.000000,2.700000,2.700000,130.000000,130.000000,280.000000,130.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,9,0.000000,4.100000,4.100000,100.000000,,,100.000000,HARD,,
18,"t18",Periodic,4,0.000000,21.200000,21.200000,280.000000,,,280.000000,HARD,,
19,"t19",Periodic,1,0.000000,29.700000,29.700000,920.000000,,,920.000000,HARD,,
20,"t20",Periodic,18,0.000000,1.800000,1.800000,20.000000,,,20.000000,HARD,,
