Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,11,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
3,"t03",Aperiodic,9,0.000000,12.100000,12.100000,70.000000,70.000000,190.000000,70.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,0.100000,0.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
5,"t05",Periodic,7,0.000000,2.100000,2.100000,80.000000,,,80.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,30.000000,10.000000,HARD,,
7,"t07",Periodic,0,0.000000,37.900000,37.900000,910.000000,,,910.000000,HARD,,
8,"t08",Periodic,8,0.000000,2.900000,2.900000,70.000000,,,70.000000,HARD,,
9,"t09",Aperiodic,17,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Periodic,13,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,70.100000,70.100000,840.000000,840.000000,2380.000000,840.000000,HARD,,
12,"t12",Periodic,15,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,10,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
14,"t14",Aperiodic,5,0.000000,0.600000,0.600000,180.000000,180.000000,510.000000,180.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,1.600000,1.600000,40.000000,40.000000,70.000000,40.000000,HARD,,
16,"t16",Periodic,6,0.000000,0.900000,0.900000,90.000000,,,90.000000,HARD,,
17,"t17",Aperiodic,3,0.000000,25.500000,25.500000,540.000000,540.000000,1180.000000,540.000000,HARD,,
18,"t18",Periodic,4,0.000000,11.100000,11.100000,400.000000,,,400.000000,HARD,,
19,"t19",Periodic,1,0.000000,2.700000,2.700000,900.000000,,,900.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,

