Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,4,0.000000,9.600000,9.600000,180.000000,180.000000,210.000000,180.000000,HARD,,
2,"t02",Periodic,2,0.000000,9.100000,9.100000,520.000000,,,520.000000,HARD,,
3,"t03",Periodic,17,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,13,0.000000,2.400000,2.400000,40.000000,,,40.000000,HARD,,
5,"t05",Aperiodic,12,0.000000,3.400000,3.400000,60.000000,60.000000,140.000000,60.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,3,0.000000,6.700000,6.700000,180.000000,,,180.000000,HARD,,
8,"t08",Periodic,1,0.000000,92.100000,92.100000,790.000000,,,790.000000,HARD,,
9,"t09",Aperiodic,5,0.000000,10.500000,10.500000,160.000000,160.000000,430.000000,160.000000,HARD,,
10,"t10",Aperiodic,16,0.000000,1.000000,1.000000,30.000000,30.000000,90.000000,30.000000,HARD,,
11,"t11",Aperiodic,15,0.000000,0.500000,0.500000,30.000000,30.000000,70.000000,30.000000,HARD,,
12,"t12",Periodic,7,0.000000,0.800000,0.800000,100.000000,,,100.000000,HARD,,
13,"t13",Periodic,0,0.000000,2.100000,2.100000,920.000000,,,920.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,8,0.000000,2.900000,2.900000,90.000000,,,90.000000,HARD,,
16,"t16",Aperiodic,10,0.000000,2.100000,2.100000,70.000000,70.000000,210.000000,70.000000,HARD,,
17,"t17",Aperiodic,11,0.000000,1.400000,1.400000,60.000000,60.000000,90.000000,60.000000,HARD,,
18,"t18",Periodic,6,0.000000,2.600000,2.600000,100.000000,,,100.000000,HARD,,
19,"t19",Aperiodic,9,0.000000,0.300000,0.300000,70.000000,70.000000,100.000000,70.000000,HARD,,
20,"t20",Periodic,14,0.000000,2.500000,2.500000,30.000000,,,30.000000,HARD,,
