Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,0.900000,0.900000,180.000000,,,180.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,28.900000,28.900000,670.000000,670.000000,1750.000000,670.000000,HARD,,
3,"t03",Periodic,12,0.000000,2.600000,2.600000,80.000000,,,80.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,14.000000,14.000000,380.000000,380.000000,510.000000,380.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,2.700000,2.700000,270.000000,270.000000,390.000000,270.000000,HARD,,
6,"t06",Aperiodic,17,0.000000,1.300000,1.300000,20.000000,20.000000,50.000000,20.000000,HARD,,
7,"t07",Periodic,9,0.000000,0.900000,0.900000,150.000000,,,150.000000,HARD,,
8,"t08",Periodic,3,0.000000,11.800000,11.800000,480.000000,,,480.000000,HARD,,
9,"t09",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
10,"t10",Aperiodic,14,0.000000,1.600000,1.600000,30.000000,30.000000,90.000000,30.000000,HARD,,
11,"t11",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,1,0.000000,85.800000,85.800000,810.000000,,,810.000000,HARD,,
14,"t14",Periodic,13,0.000000,0.800000,0.800000,50.000000,,,50.000000,HARD,,
15,"t15",Aperiodic,10,0.000000,4.100000,4.100000,140.000000,140.000000,260.000000,140.000000,HARD,,
16,"t16",Aperiodic,0,0.000000,28.200000,28.200000,920.000000,920.000000,2690.000000,920.000000,HARD,,
17,"t17",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,7,0.000000,11.700000,11.700000,180.000000,,,180.000000,HARD,,
19,"t19",Periodic,11,0.000000,9.600000,9.600000,90.000000,,,90.000000,HARD,,
20,"t20",Periodic,4,0.000000,8.700000,8.700000,410.000000,,,410.000000,HARD,,

