Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,0.600000,0.600000,70.000000,70.000000,80.000000,70.000000,HARD,,
3,"t03",Periodic,7,0.000000,7.900000,7.900000,130.000000,,,130.000000,HARD,,
4,"t04",Periodic,10,0.000000,4.300000,4.300000,80.000000,,,80.000000,HARD,,
5,"t05",Aperiodic,14,0.000000,1.200000,1.200000,40.000000,40.000000,70.000000,40.000000,HARD,,
6,"t06",Periodic,13,0.000000,7.600000,7.600000,40.000000,,,40.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
8,"t08",Aperiodic,0,0.000000,35.900000,35.900000,890.000000,890.000000,1220.000000,890.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,3,0.000000,9.900000,9.900000,600.000000,,,600.000000,HARD,,
11,"t11",Aperiodic,5,0.000000,1.300000,1.300000,290.000000,290.000000,320.000000,290.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,9,0.000000,5.700000,5.700000,80.000000,,,80.000000,HARD,,
14,"t14",Periodic,4,0.000000,8.900000,8.900000,310.000000,,,310.000000,HARD,,
15,"t15",Aperiodic,1,0.000000,31.500000,31.500000,790.000000,790.000000,1310.000000,790.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,16.500000,16.500000,740.000000,740.000000,870.000000,740.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,0.100000,0.100000,50.000000,50.000000,80.000000,50.000000,HARD,,
19,"t19",Aperiodic,8,0.000000,3.600000,3.600000,100.000000,100.000000,180.000000,100.000000,HARD,,
20,"t20",Periodic,6,0.000000,0.800000,0.800000,160.000000,,,160.000000,HARD,,

