Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Aperiodic,9,0.000000,2.300000,2.300000,150.000000,150.000000,270.000000,150.000000,HARD,,
4,"t04",Periodic,7,0.000000,3.500000,3.500000,250.000000,,,250.000000,HARD,,
5,"t05",Periodic,11,0.000000,4.900000,4.900000,120.000000,,,120.000000,HARD,,
6,"t06",Periodic,5,0.000000,11.200000,11.200000,370.000000,,,370.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,18.500000,18.500000,700.000000,700.000000,830.000000,700.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,1,0.000000,2.200000,2.200000,630.000000,,,630.000000,HARD,,
10,"t10",Periodic,14,0.000000,3.300000,3.300000,60.000000,,,60.000000,HARD,,
11,"t11",Periodic,8,0.000000,0.500000,0.500000,230.000000,,,230.000000,HARD,,
12,"t12",Periodic,10,0.000000,6.500000,6.500000,130.000000,,,130.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
14,"t14",Aperiodic,12,0.000000,0.700000,0.700000,110.000000,110.000000,210.000000,110.000000,HARD,,
15,"t15",Periodic,4,0.000000,14.200000,14.200000,400.000000,,,400.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,14.400000,14.400000,430.000000,430.000000,620.000000,430.000000,HARD,,
17,"t17",Aperiodic,6,0.000000,31.300000,31.300000,290.000000,290.000000,300.000000,290.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,51.400000,51.400000,600.000000,600.000000,710.000000,600.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
20,"t20",Periodic,13,0.000000,4.100000,4.100000,60.000000,,,60.000000,HARD,,

