Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,7.200000,7.200000,610.000000,610.000000,820.000000,610.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,9.600000,9.600000,150.000000,150.000000,290.000000,150.000000,HARD,,
3,"t03",Aperiodic,17,0.000000,0.700000,0.700000,30.000000,30.000000,60.000000,30.000000,HARD,,
4,"t04",Periodic,14,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
5,"t05",Periodic,13,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
6,"t06",Aperiodic,1,0.000000,66.700000,66.700000,540.000000,540.000000,570.000000,540.000000,HARD,,
7,"t07",Aperiodic,6,0.000000,5.900000,5.900000,190.000000,190.000000,240.000000,190.000000,HARD,,
8,"t08",Periodic,8,0.000000,0.900000,0.900000,100.000000,,,100.000000,HARD,,
9,"t09",Periodic,4,0.000000,10.100000,10.100000,280.000000,,,280.000000,HARD,,
10,"t10",Periodic,3,0.000000,5.600000,5.600000,390.000000,,,390.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Periodic,2,0.000000,5.400000,5.400000,420.000000,,,420.000000,HARD,,
13,"t13",Periodic,5,0.000000,1.600000,1.600000,270.000000,,,270.000000,HARD,,
14,"t14",Periodic,9,0.000000,0.700000,0.700000,90.000000,,,90.000000,HARD,,
15,"t15",Periodic,12,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,11,0.000000,3.100000,3.100000,60.000000,,,60.000000,HARD,,
17,"t17",Aperiodic,18,0.000000,0.600000,0.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,0.100000,0.100000,30.000000,30.000000,60.000000,30.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
20,"t20",Periodic,10,0.000000,9.100000,9.100000,60.000000,,,60.000000,HARD,,

