Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,1.300000,1.300000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,15,0.000000,6.300000,6.300000,50.000000,,,50.000000,HARD,,
3,"t03",Periodic,11,0.000000,1.200000,1.200000,110.000000,,,110.000000,HARD,,
4,"t04",Aperiodic,12,0.000000,0.200000,0.200000,80.000000,80.000000,100.000000,80.000000,HARD,,
5,"t05",Periodic,0,0.000000,33.000000,33.000000,950.000000,,,950.000000,HARD,,
6,"t06",Periodic,14,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.600000,0.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
8,"t08",Aperiodic,6,0.000000,2.300000,2.300000,230.000000,230.000000,290.000000,230.000000,HARD,,
9,"t09",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Periodic,5,0.000000,6.200000,6.200000,280.000000,,,280.000000,HARD,,
11,"t11",Aperiodic,17,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
12,"t12",Aperiodic,8,0.000000,7.000000,7.000000,140.000000,140.000000,210.000000,140.000000,HARD,,
13,"t13",Periodic,2,0.000000,17.200000,17.200000,550.000000,,,550.000000,HARD,,
14,"t14",Aperiodic,3,0.000000,43.700000,43.700000,480.000000,480.000000,820.000000,480.000000,HARD,,
15,"t15",Periodic,1,0.000000,6.000000,6.000000,620.000000,,,620.000000,HARD,,
16,"t16",Periodic,7,0.000000,8.900000,8.900000,140.000000,,,140.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,0.500000,0.500000,120.000000,120.000000,190.000000,120.000000,HARD,,
18,"t18",Periodic,9,0.000000,3.200000,3.200000,130.000000,,,130.000000,HARD,,
19,"t19",Periodic,4,0.000000,8.600000,8.600000,330.000000,,,330.000000,HARD,,
20,"t20",Periodic,13,0.000000,5.500000,5.500000,70.000000,,,70.000000,HARD,,

