Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,3,0.000000,9.900000,9.900000,580.000000,580.000000,1030.000000,580.000000,HARD,,
2,"t02",Periodic,4,0.000000,20.900000,20.900000,380.000000,,,380.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,15.100000,15.100000,840.000000,840.000000,1500.000000,840.000000,HARD,,
4,"t04",Periodic,8,0.000000,3.200000,3.200000,170.000000,,,170.000000,HARD,,
5,"t05",Periodic,13,0.000000,2.800000,2.800000,90.000000,,,90.000000,HARD,,
6,"t06",Periodic,7,0.000000,2.000000,2.000000,170.000000,,,170.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,0,0.000000,5.200000,5.200000,960.000000,,,960.000000,HARD,,
10,"t10",Periodic,17,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,6,0.000000,4.300000,4.300000,200.000000,,,200.000000,HARD,,
12,"t12",Aperiodic,14,0.000000,1.200000,1.200000,50.000000,50.000000,90.000000,50.000000,HARD,,
13,"t13",Periodic,12,0.000000,18.000000,18.000000,90.000000,,,90.000000,HARD,,
14,"t14",Aperiodic,9,0.000000,0.800000,0.800000,150.000000,150.000000,240.000000,150.000000,HARD,,
15,"t15",Periodic,11,0.000000,3.800000,3.800000,90.000000,,,90.000000,HARD,,
16,"t16",Aperiodic,2,0.000000,50.400000,50.400000,680.000000,680.000000,1020.000000,680.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,8.300000,8.300000,220.000000,220.000000,260.000000,220.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,1.000000,1.000000,20.000000,20.000000,40.000000,20.000000,HARD,,
20,"t20",Periodic,10,0.000000,1.600000,1.600000,100.000000,,,100.000000,HARD,,

