Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
2,"t02",Periodic,9,0.000000,7.700000,7.700000,60.000000,,,60.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Periodic,13,0.000000,1.900000,1.900000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,12,0.000000,0.300000,0.300000,30.000000,30.000000,60.000000,30.000000,HARD,,
6,"t06",Periodic,8,0.000000,1.100000,1.100000,60.000000,,,60.000000,HARD,,
7,"t07",Aperiodic,5,0.000000,0.100000,0.100000,130.000000,130.000000,160.000000,130.000000,HARD,,
8,"t08",Periodic,2,0.000000,6.500000,6.500000,470.000000,,,470.000000,HARD,,
9,"t09",Periodic,10,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
10,"t10",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Periodic,3,0.000000,17.100000,17.100000,310.000000,,,310.000000,HARD,,
12,"t12",Periodic,1,0.000000,3.300000,3.300000,540.000000,,,540.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Periodic,6,0.000000,5.300000,5.300000,90.000000,,,90.000000,HARD,,
15,"t15",Periodic,16,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,0,0.000000,14.900000,14.900000,830.000000,,,830.000000,HARD,,
17,"t17",Aperiodic,11,0.000000,2.400000,2.400000,30.000000,30.000000,60.000000,30.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Aperiodic,14,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
20,"t20",Periodic,4,0.000000,0.400000,0.400000,210.000000,,,210.000000,HARD,,

