Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,9,0.000000,5.000000,5.000000,130.000000,130.000000,620.000000,130.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,0,0.000000,16.600000,16.600000,890.000000,,,890.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,33.000000,33.000000,680.000000,680.000000,6230.000000,680.000000,HARD,,
6,"t06",Periodic,17,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,4,0.000000,11.100000,11.100000,530.000000,530.000000,3730.000000,530.000000,HARD,,
8,"t08",Aperiodic,10,0.000000,1.100000,1.100000,90.000000,90.000000,890.000000,90.000000,HARD,,
9,"t09",Aperiodic,8,0.000000,0.600000,0.600000,210.000000,210.000000,450.000000,210.000000,HARD,,
10,"t10",Periodic,12,0.000000,2.500000,2.500000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,6,0.000000,15.500000,15.500000,330.000000,,,330.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,3.100000,3.100000,790.000000,790.000000,900.000000,790.000000,HARD,,
14,"t14",Periodic,5,0.000000,4.300000,4.300000,380.000000,,,380.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,6.900000,6.900000,70.000000,70.000000,680.000000,70.000000,HARD,,
16,"t16",Periodic,7,0.000000,4.900000,4.900000,240.000000,,,240.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,1,0.000000,4.300000,4.300000,830.000000,,,830.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,0.100000,0.100000,30.000000,30.000000,210.000000,30.000000,HARD,,
