Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,1.100000,1.100000,110.000000,110.000000,280.000000,110.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,1.400000,1.400000,10.000000,10.000000,40.000000,10.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,39.100000,39.100000,980.000000,980.000000,5520.000000,980.000000,HARD,,
4,"t04",Periodic,8,0.000000,5.100000,5.100000,200.000000,,,200.000000,HARD,,
5,"t05",Periodic,18,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,0.200000,0.200000,30.000000,30.000000,180.000000,30.000000,HARD,,
7,"t07",Aperiodic,13,0.000000,1.700000,1.700000,60.000000,60.000000,580.000000,60.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,43.100000,43.100000,720.000000,720.000000,4110.000000,720.000000,HARD,,
9,"t09",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,60.000000,10.000000,HARD,,
10,"t10",Periodic,9,0.000000,6.000000,6.000000,150.000000,,,150.000000,HARD,,
11,"t11",Periodic,10,0.000000,1.100000,1.100000,110.000000,,,110.000000,HARD,,
12,"t12",Periodic,12,0.000000,1.200000,1.200000,60.000000,,,60.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,26.100000,26.100000,360.000000,360.000000,700.000000,360.000000,HARD,,
15,"t15",Periodic,4,0.000000,15.900000,15.900000,670.000000,,,670.000000,HARD,,
16,"t16",Periodic,0,0.000000,8.700000,8.700000,980.000000,,,980.000000,HARD,,
17,"t17",Periodic,5,0.000000,3.500000,3.500000,510.000000,,,510.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,7,0.000000,9.300000,9.300000,340.000000,,,340.000000,HARD,,
20,"t20",Periodic,2,0.000000,2.400000,2.400000,760.000000,,,760.000000,HARD,,

