Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,7,0.000000,0.800000,0.800000,140.000000,140.000000,1380.000000,140.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,4,0.000000,6.600000,6.600000,230.000000,,,230.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,1.200000,1.200000,40.000000,40.000000,270.000000,40.000000,HARD,,
5,"t05",Periodic,18,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,2.900000,2.900000,130.000000,130.000000,440.000000,130.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
8,"t08",Aperiodic,17,0.000000,1.000000,1.000000,10.000000,10.000000,90.000000,10.000000,HARD,,
9,"t09",Aperiodic,10,0.000000,16.800000,16.800000,120.000000,120.000000,960.000000,120.000000,HARD,,
10,"t10",Periodic,15,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
11,"t11",Aperiodic,9,0.000000,1.400000,1.400000,120.000000,120.000000,250.000000,120.000000,HARD,,
12,"t12",Periodic,11,0.000000,5.000000,5.000000,100.000000,,,100.000000,HARD,,
13,"t13",Periodic,0,0.000000,15.200000,15.200000,910.000000,,,910.000000,HARD,,
14,"t14",Periodic,2,0.000000,12.100000,12.100000,740.000000,,,740.000000,HARD,,
15,"t15",Periodic,1,0.000000,5.000000,5.000000,860.000000,,,860.000000,HARD,,
16,"t16",Periodic,3,0.000000,17.400000,17.400000,270.000000,,,270.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,5,0.000000,1.400000,1.400000,200.000000,,,200.000000,HARD,,
19,"t19",Aperiodic,6,0.000000,4.000000,4.000000,140.000000,140.000000,1250.000000,140.000000,HARD,,
20,"t20",Aperiodic,12,0.000000,2.400000,2.400000,90.000000,90.000000,820.000000,90.000000,HARD,,
